schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.85,,,121.35,121.35,119.1,120.7,120.7,8961624,14.7,16.99,10.88,47.82,24.03,14.87,17.15,25.07,21.0,5.86,8.7,12.0775,False,False,1.547,2.59,4.0047,2.14,2.59,2.0047,4914911,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-05,-20.02,40.909090909090914,0.0,2.25,1.86,0.0857,27.27272727272727,0.0,0.0,0.0,8.07,0.0,0,0.29,0.7589,4.2916,13.2,120.7,0.0,120.6999969482422,-0.746,-3.16,4.545454545454546,0.0,8.57,10.35,0.83,30,1,E,32.293,9.0909,1,21,,4.6815,45.515,67.0,4,-43.41,9.090909090909092,0.3972,Average,5,4.007,0.0,0.7575,3,0.3972,1.9977,15.845,0.0,-7.47,-0.53,-2.69,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,1.9981,77.27272727272727,0.0,0.0,-10.33,13.636363636363637,24.2,8.575,limited history: 2.7y (<10y) - lower confidence,2.8567,4.0047,15.73,0.69,9.090909090909092,23.0,1.9977,1,4.29,1.43,5.18,2.08,1,0.69,0.85,38.92,45.06,47.49,62.650000000000006,20,,3.465,ok,4.2916,73.3,22,115.52,5.18,131.05,0.0,13.3,4,3.0,1.9981,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,19.231,2,29.35,1,0.0,1.9921,0.9335,Weak,0.0,4,4.7088,2,1.82,18.31,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.09,50.49,1.0,UPTREND,1854.0,1856.6,1834.5,1835.0,1835.0,2090240,36.33,65.98,82.17,63.36,60.59,73.97,82.34,68.04,86.82,77.41,95.88,78.0805,True,True,15.322,43.48,4.0,2.37,43.48,2.0,2225083,9.0,-4.34,8.9,False,47.0,2018-01-01,2026-08-05,-13.07,77.27272727272727,0.0,22.1,1.2,0.0948,95.45454545454544,69.39,100.0,1.2409,71.464,0.2793,0,-0.81,1.2216,4.739,0.0,1835.0,0.0,1835.0,0.268,2.42,95.45454545454544,48.4,9.48,173.92,0.22,644,10,A,39.434,100.0,5,1,,10.7804,50.555,40.52,8,-80.69,63.63636363636363,6.8776,Strong,9,3.9991,0.94,0.6967,5,6.8776,2.0,51.155,1.0511,56.3,11.03,20.59,2.14,95.45454545454544,57.0,Strong,10,5,Strong,2.0,86.36363636363636,0.0,2.1337,49.39,100.0,100.0,9.4779,limited history: 8.6y (<10y) - lower confidence,0.632,4.0,27.03,2.05,86.36363636363636,68.3,2.0,10,4.74,0.316,86.96,73.86,5,2.05,16.3,100.0,79.27,31.87,51.82500000000001,131,2026-08-05,24.3828,ok,4.739,48.1,310,1748.04,86.96,2008.92,0.0,33.2,214,15.0,2.0,1,1,0.2,0,True,True,True,1559.96,100.0,NEW,119,18.5,2,90.803,10,72.765,5,100.0,6.5983,0.8439,Strong,0.123,10,10.0851,5,0.94,8.03,51.1,100.0,73.0,LAURUSLABS,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,13.02,,,1510.0,1524.6,1488.1,1520.0,1520.0,2747021,28.84,53.92,65.69,55.77,17.79,40.31,52.27,55.03,32.1,46.67,53.4,47.176,True,True,1.9116,36.86,4.0083,2.42,36.86,2.0041,2552201,10.0,-2.9,4.16,False,54.0,2018-01-01,2026-08-05,-3.1,100.0,0.0,36.5,2.4,0.097,27.27272727272727,0.0,0.0,0.0,23.265,0.0,0,0.0,1.1635,4.85,23.7,1520.0,0.0,1520.0,-0.045,-0.45,31.818181818181817,0.0,9.7,147.44,-0.66,173,4,C,21.094,36.3636,2,15,,8.4327,31.64,45.49,10,-38.15,4.545454545454546,0.7314,Average,7,4.0083,1.08,0.6852,4,0.7314,2.0,41.38,0.0,14.85,3.52,6.25,0.76,31.818181818181817,0.0,Average,4,2,Average,2.0,100.0,0.0,0.0,3.03,59.09090909090909,57.6,9.7,limited history: 8.6y (<10y) - lower confidence,0.485,4.0083,29.77,1.43,40.909090909090914,47.7,2.0,5,4.85,0.2425,73.72,41.14,3,1.43,1.77,42.74,64.12,86.55,89.69999999999999,39,,19.2076,ok,4.85,64.2,111,1446.28,73.72,1667.44,0.0,16.2,28,20.0,2.0,0,0,0.0,0,False,False,False,-78.6,100.0,WATCH,34,19.7,2,67.806,7,60.73,4,100.0,6.3457,0.8264,Very Weak,0.0,2,8.9815,1,1.08,9.66,34.7,27.27272727272727,49.6,NESTLEIND,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,PAYTM,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,12.37,,UPTREND,1416.0,1443.0,1407.3,1429.0,1429.0,3007644,69.23,31.86,76.08,55.84,19.87,45.32,56.56,78.11,21.7,50.57,62.87,55.6625,True,True,9.5925,46.19,4.0031,3.23,46.19,2.0031,4002022,7.1,-4.2,4.64,False,37.5,2021-11-18,2026-08-05,-23.32,18.181818181818183,0.0,35.7,2.5,0.1293,27.27272727272727,0.0,0.0,0.0,26.798,0.0,0,2.07,1.8457,6.4654,0.0,1429.0,0.0,1429.0,-0.125,-0.88,27.27272727272727,0.0,12.93,184.77,1.14,285,6,B,20.599,59.0909,3,10,,16.3664,33.505,47.14,7,-71.74,27.27272727272727,3.9598,Average,8,4.0031,0.75,0.5359,4,3.9598,1.9985,50.545,0.0,19.09,6.86,18.57,0.66,25.0,0.0,Average,5,3,Average,1.9999,54.54545454545454,0.0,0.0,20.38,81.81818181818183,100.0,12.93,limited history: 4.7y (<10y) - lower confidence,1.5212,4.0031,69.88,1.1,22.727272727272727,36.7,1.9984,2,6.47,0.7612,92.39,23.72,1,1.1,12.79,88.49,72.61,55.9,68.475,72,2026-08-05,17.9858,ok,6.4654,61.4,175,1336.61,92.39,1613.77,0.0,26.0,74,8.5,1.9999,1,1,0.4,0,False,False,False,-251.74,100.0,NEW,35,12.3,2,84.838,9,65.96,5,100.0,4.4202,0.6187,Very Weak,0.0,3,17.24,2,0.75,5.81,37.5,40.909090909090914,53.6,PAYTM,4.7
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.08,,,1940.0,1969.0,1927.1,1930.5,1930.5,304246,47.25,32.3,52.59,26.64,7.72,26.28,31.04,45.54,7.06,30.88,27.9,31.1385,True,True,-2.436,53.93,4.0036,2.79,53.93,2.0036,763127,7.1,-4.44,4.16,True,20.0,2018-01-01,2026-08-05,-30.5,4.545454545454546,0.0,41.9,2.17,0.1117,27.27272727272727,0.0,0.0,0.0,17.321,-0.0,0,-0.09,1.9929,5.5872,0.0,1930.5,0.0,1930.5,-0.233,-1.65,9.090909090909092,0.0,11.17,215.72,0.4,518,2,D,2.7,13.6364,1,20,,12.467,6.59,5.46,16,-95.52,100.0,-2.1828,Weak,1,4.0051,0.4,0.6078,1,-2.1828,1.9982,39.775,0.0,8.3,-5.0,0.04,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0,25.0,0.0,-0.0,5.53,63.63636363636363,63.8,11.1743,limited history: 8.6y (<10y) - lower confidence,1.117,4.0036,48.02,0.94,18.181818181818183,31.3,1.9982,2,5.59,0.559,107.86,15.28,1,0.94,-6.09,10.1,43.37,41.39,58.425,122,,13.876,ok,5.5872,66.8,346,1822.64,107.86,2146.22,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,2,48.192,4,39.615,2,100.0,0.9045,0.7162,Very Weak,0.0,1,27.925,1,0.4,1.72,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,32.74,,,9200.0,9305.0,9179.0,9200.0,9200.0,208083,25.49,65.36,36.6,51.16,11.31,38.97,47.71,40.94,31.19,51.13,46.62,44.7315,True,False,0.66,211.08,4.0087,2.29,211.08,2.0044,377822,9.7,-3.44,6.73,False,13.75,2019-04-16,2026-08-05,-14.73,63.63636363636363,0.0,126.0,1.37,0.0918,77.27272727272727,22.16,41.8,0.3837,24.322,0.0021,0,0.26,1.4774,4.5887,0.0,9200.0,0.0,9200.0,0.101,0.98,81.81818181818183,19.6,9.18,844.31,0.26,596,3,C,7.689,27.2727,2,17,,7.7477,5.655,0.0,9,-74.07,36.36363636363637,0.524,Average,6,4.0076,0.275,0.7169,3,0.524,2.0,45.425,0.145,13.07,1.19,-2.23,1.5,81.81818181818183,25.0,Weak,3,2,Average,2.0,77.27272727272727,0.0,0.0502,1.77,50.0,54.4,9.1773,limited history: 7.3y (<10y) - lower confidence,0.612,4.0087,23.31,1.96,81.81818181818183,65.3,2.0,9,4.59,0.306,422.16,69.11,5,1.96,1.2,40.37,50.62,67.56,76.55,102,,11.1246,ok,4.5887,54.9,327,8777.84,422.16,10044.31,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,40.602,4,43.88,2,50.0,1.27,0.8734,Very Weak,0.023,1,16.6909,1,0.55,3.47,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,RBLBANK,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,11.76,,UPTREND,382.6,392.7,379.85,389.8,389.8,7256234,34.67,64.33,74.19,64.16,24.06,45.65,64.29,64.78,45.48,58.01,70.25,59.105,True,True,10.3255,9.91,4.0039,2.54,9.91,2.0,6784258,7.8,-4.27,5.63,False,53.5,2018-01-01,2026-08-05,-13.29,72.72727272727273,0.0,12.85,3.3,0.1017,27.27272727272727,0.0,0.0,0.0,27.069,0.0,0,2.43,1.2271,5.0821,0.0,389.8,0.0,389.7999877929688,-0.122,-0.95,22.727272727272727,0.0,10.17,39.63,0.54,445,8,B,28.126,77.2727,4,6,,9.7938,43.61,63.16,12,-71.94,31.818181818181817,3.7992,Strong,10,4.0027,1.07,0.6583,5,3.7992,2.002,49.5,0.0,19.28,5.26,6.7,0.66,25.0,0.0,Average,6,3,Average,2.0005,54.54545454545454,0.0,0.0,13.5,72.72727272727273,83.8,10.1668,limited history: 8.6y (<10y) - lower confidence,1.017,4.0039,35.6,1.32,31.818181818181817,44.0,2.002,9,5.08,0.508,19.81,35.33,5,1.32,9.65,75.45,65.01,83.34,87.47499999999998,108,2026-08-05,20.9576,ok,5.0821,65.4,291,369.99,19.81,429.43,0.0,24.0,107,10.0,2.0005,0,0,0.0,0,False,False,False,-424.35,100.0,NEW,47,10.6,2,77.993,9,69.175,5,100.0,7.0777,0.7882,Weak,0.0,5,9.5047,3,1.07,9.54,33.5,18.181818181818183,47.9,RBLBANK,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,RVNL,,Construction,,NSE,PASS_combined,WATCH,False,20.4,40.96,,,232.7,234.43,228.16,229.0,229.0,2738365,40.83,56.73,12.85,45.0,61.48,65.11,60.11,36.97,86.69,68.9,71.13,63.221,False,False,1.6104,5.38,3.9957,2.35,5.38,2.0,4460824,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-08-05,-20.36,36.36363636363637,0.0,6.27,2.74,0.0939,100.0,100.0,100.0,1.9156,66.151,0.1099,0,-1.04,1.4596,4.6987,0.0,229.0,0.0,229.0,0.467,3.43,100.0,68.6,9.39,21.51,0.56,565,9,B,49.423,81.8182,5,5,,12.1881,53.455,45.43,11,-82.89,77.27272727272727,1.1234,Average,5,3.997,0.0,0.7012,3,1.1234,1.9979,48.78,0.8507,-20.92,1.05,-1.88,2.22,100.0,61.0,Strong,10,5,Strong,1.9991,63.63636363636363,0.0,0.5386,-24.92,4.545454545454546,0.0,9.393,limited history: 7.3y (<10y) - lower confidence,1.0433,3.9957,25.92,2.6,100.0,86.7,1.9979,6,4.7,0.5222,10.76,100.0,3,2.6,2.64,46.35,48.44,59.69,71.1,138,,3.8358,ok,4.6987,54.0,305,218.24,10.76,250.51,0.0,39.5,223,9.0,1.9991,0,0,0.0,0,False,False,True,1939.74,100.0,WATCH,37,6.5,0,21.518,2,28.925,1,0.0,0.5358,0.8502,Strong,0.1244,10,15.3934,5,0.61,4.17,46.0,90.9090909090909,65.7,RVNL,7.3
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,False,0.0,10.09,,,174.95,175.8,171.52,175.5,175.5,20205910,60.43,60.17,71.9,56.09,30.84,53.81,69.58,72.53,51.23,69.43,80.74,69.222,True,True,11.4395,5.36,3.9967,3.06,5.36,1.9967,14763426,6.6,-4.79,7.89,False,68.5,2018-01-01,2026-08-05,-26.01,13.636363636363637,0.0,4.28,2.44,0.1223,27.27272727272727,0.0,0.0,0.0,27.738,0.0,0,1.12,1.2911,6.114,0.0,175.5,0.0,175.5,-0.043,-0.28,40.909090909090914,0.0,12.23,21.46,0.81,453,10,A,36.627,95.4545,5,2,,14.8842,56.31,81.78,21,-91.32,90.9090909090909,2.7288,Average,8,3.996,1.37,0.562,4,2.7288,2.0016,60.3,0.0,9.88,5.68,0.12,0.91,40.909090909090914,0.0,Average,9,5,Strong,2.0,25.0,0.0,0.0,-5.07,27.27272727272727,37.3,12.2279,limited history: 8.6y (<10y) - lower confidence,1.4388,3.9967,61.19,1.65,68.18181818181817,55.0,2.0017,7,6.11,0.7188,10.73,52.75,4,1.65,8.35,70.05,59.71,100.0,99.275,127,,17.7094,ok,6.114,64.0,290,164.77,10.73,196.96,0.0,29.6,134,8.5,2.0,0,0,0.0,0,True,True,True,-128.73,100.0,WATCH,29,6.4,2,74.418,8,63.995,4,100.0,9.383,0.6541,Weak,0.0,7,8.927,4,1.37,13.05,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,False,6.13,23.94,,,48.5,48.84,47.9,48.15,48.15,39569397,71.41,57.8,0.0,14.02,48.42,43.32,47.15,34.17,71.69,64.5,57.92,57.0055,False,False,-5.1352,1.51,4.0096,3.14,1.51,2.0032,71041589,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-05,-22.41,22.727272727272727,0.0,0.94,1.95,0.1259,81.81818181818183,32.49,61.3,0.7718,25.929,-0.0345,0,0.29,2.0128,6.2928,0.0,48.15,0.0,48.150001525878906,0.148,0.78,77.27272727272727,15.6,12.59,6.06,1.02,528,5,C,48.428,45.4545,3,13,,17.2488,71.215,94.01,8,-88.89,86.36363636363636,-2.9204,Very Weak,1,4.0082,0.0,0.5498,1,-2.9204,2.0016,64.605,0.2201,-6.13,-5.76,-11.31,1.23,68.18181818181817,11.5,Average,5,3,Average,2.0,45.45454545454545,0.0,-0.5621,-12.41,9.090909090909092,19.0,12.5857,limited history: 8.6y (<10y) - lower confidence,1.7986,4.0096,65.66,1.58,50.0,52.7,2.0016,7,6.29,0.8986,3.03,49.05,4,1.58,-9.17,0.0,30.86,0.0,27.14999999999999,168,,0.0,ok,6.2928,55.9,295,45.12,3.03,54.21,0.0,38.8,205,7.0,2.0,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,0.359,1,7.01,1,0.0,0.0,0.6374,Average,0.0343,10,22.4821,5,0.56,3.59,43.8,86.36363636363636,62.6,SUZLON,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,17.98,,,349.0,353.2,346.4,349.8,349.8,7103266,15.95,55.01,19.5,69.65,28.04,34.1,45.48,38.97,45.03,38.96,44.8,39.864,False,False,5.729,7.5,4.0093,2.14,7.5,2.0047,8350860,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-05,-19.91,45.45454545454545,0.0,6.8,1.94,0.0858,59.09090909090909,8.48,16.0,0.1373,15.698,0.0017,0,0.36,1.1568,4.291,0.0,349.8,0.0,349.79998779296875,0.041,0.34,63.63636363636363,6.8,8.58,30.01,0.13,514,3,C,29.743,22.7273,2,18,,5.0796,45.405,62.77,10,-81.94,72.72727272727273,3.1495,Strong,10,4.009,0.0,0.7578,5,3.1495,2.0,35.48,0.1115,-1.71,4.5,-1.39,1.15,63.63636363636363,7.5,Weak,3,2,Weak,1.9993,11.363636363636363,0.0,0.1078,-0.77,40.909090909090914,48.1,8.5792,limited history: 8.6y (<10y) - lower confidence,0.66,4.0093,15.86,1.64,63.63636363636363,54.7,2.0,5,4.29,0.33,15.01,52.22,3,1.64,6.74,63.37,58.3,95.28,95.75,124,,6.2102,ok,4.291,57.8,297,334.79,15.01,379.81,0.0,23.9,123,13.0,1.9993,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,31.194,3,44.575,2,0.0,1.3591,0.9346,Weak,0.0136,6,10.0941,3,0.85,6.97,41.2,63.63636363636363,58.9,TMPV,8.6
1.0.0,20260805_174344,2026-08-05,17:43:44,2026-08-05 17:43:44.791409,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,3.08,23.76,,,270.0,277.2,267.6,277.0,277.0,17339134,44.61,39.39,16.65,48.06,45.84,40.18,44.57,41.57,54.93,43.45,49.1,45.186,False,False,8.344,7.44,3.9963,2.69,7.44,2.0,11654143,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-05,-17.89,54.54545454545454,0.0,9.6,3.47,0.1075,68.18181818181817,16.33,30.8,0.3311,22.328,0.0053,0,2.97,1.0803,5.3755,0.0,277.0,0.0,277.0,0.075,0.62,68.18181818181817,12.4,10.75,29.77,0.37,556,4,C,40.834,31.8182,2,16,,12.0894,62.42,79.0,11,-79.98,59.09090909090909,2.0818,Average,5,3.9953,0.0,0.6262,3,2.0818,1.9981,42.0,0.4451,-45.35,4.44,-3.4,1.25,72.72727272727273,12.5,Average,4,2,Average,1.9993,25.0,0.0,0.1725,-6.56,22.727272727272727,33.6,10.7473,limited history: 8.6y (<10y) - lower confidence,0.8958,3.9963,42.81,1.63,59.09090909090909,54.3,1.9982,4,5.38,0.4483,14.89,51.69,2,1.63,5.6,58.64,52.48,74.28,81.19999999999999,113,,4.5122,ok,5.3755,55.4,308,262.11,14.89,306.77,0.0,29.5,164,12.0,1.9993,0,0,0.0,0,False,False,False,344.91,100.0,WATCH,84,15.1,0,27.991,3,32.355,2,0.0,2.4059,0.7428,Average,0.0459,9,7.2148,5,1.49,14.45,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,ADANIENSOL,,Power,,NSE,PASS_combined,WATCH,True,8.77,42.25,,UPTREND,1641.9,1641.9,1618.1,1632.4,1632.4,355833,71.53,41.66,55.89,32.69,19.42,58.63,55.26,61.93,30.73,65.41,63.45,60.4295,True,True,-0.549,48.21,4.0034,2.95,48.21,2.0034,1964160,6.9,-4.99,10.81,False,9.0,2018-01-01,2026-08-06,-22.22,27.27272727272727,0.0,23.8,1.46,0.1181,90.9090909090909,46.5,87.7,1.0357,43.901,-0.0235,0,-0.58,2.5,5.9066,0.0,1632.4,0.0,1632.4000244140625,0.222,1.54,86.36363636363636,30.8,11.81,192.85,-0.01,666,8,B,25.356,77.2727,4,6,,18.1089,22.73,26.04,6,-88.43,81.81818181818183,-1.0339,Weak,2,4.0047,0.18,0.5796,1,-1.0339,1.9983,56.595,0.2894,36.44,-2.7,2.6,1.53,86.36363636363636,26.5,Average,9,5,Strong,2.0001,38.63636363636363,0.0,-0.2675,21.78,81.81818181818183,100.0,11.8139,limited history: 8.6y (<10y) - lower confidence,1.4762,4.0034,62.25,2.17,90.9090909090909,72.3,1.9981,5,5.91,0.7388,96.42,80.55,3,2.17,-3.05,19.19,48.7,62.9,71.75,148,2026-08-06,14.1494,ok,5.9066,56.9,379,1535.98,96.42,1825.25,0.0,34.1,227,8.0,2.0001,9,9,1.4,0,False,False,False,1023.91,100.0,NEW,51,7.7,2,53.303,5,44.29,3,100.0,1.8444,0.6774,Very Weak,0.0158,4,65.6111,2,0.18,3.3,41.3,68.18181818181817,59.0,ADANIENSOL,8.6
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,True,8.32,44.71,,UPTREND,3050.0,3072.4,3036.0,3067.1,3067.1,281295,27.54,60.32,61.58,49.53,17.66,55.24,57.55,49.68,40.47,60.53,61.2,54.827,True,True,0.456,67.82,4.0,2.21,67.82,2.0,1149641,9.0,-4.31,9.91,False,12.0,2018-01-01,2026-08-06,-9.54,90.9090909090909,0.0,36.4,1.19,0.0884,86.36363636363636,44.12,83.2,0.7355,44.066,0.0132,0,0.56,1.7823,4.4224,0.0,3067.1,0.0,3067.10009765625,0.201,1.81,90.9090909090909,36.2,8.84,271.27,0.0,729,7,B,23.373,68.1818,4,8,,8.5794,19.57,21.48,9,-76.91,45.45454545454545,0.8597,Average,5,4.002,0.24,0.7384,3,0.8597,2.0,43.93,0.4285,24.83,-0.89,0.64,1.74,90.9090909090909,37.0,Average,9,5,Average,1.9999,95.45454545454544,0.0,0.1581,22.73,90.9090909090909,100.0,8.8445,limited history: 8.6y (<10y) - lower confidence,0.68,4.0,21.2,2.3,95.45454545454544,76.7,2.0,10,4.42,0.34,135.64,87.44,5,2.3,1.9,39.12,50.89,70.99,77.225,142,2026-08-06,19.1838,ok,4.4224,55.6,405,2931.46,135.64,3338.37,0.0,32.9,240,13.0,1.9999,0,0,0.0,0,False,False,False,1322.82,100.0,NEW,84,11.5,2,60.395,6,55.555,3,100.0,3.1714,0.905,Very Weak,0.02,3,36.8333,2,0.24,5.15,43.1,72.72727272727273,61.6,ADANIENT,8.6
1.0.0,20260806_113714,2026-08-06,11:37:14,2026-08-06 11:37:14.297761,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,False,0.28,18.7,,,410.1,411.9,404.95,410.4,410.4,2225364,56.79,40.21,59.41,42.06,24.3,46.24,50.9,60.01,30.06,50.94,56.15,51.873,True,True,0.034,11.71,4.007,2.85,11.71,2.0035,13416081,6.4,-4.63,8.28,False,8.5,2018-01-01,2026-08-06,-28.29,9.090909090909092,0.0,6.95,1.69,0.1142,54.54545454545454,1.48,2.8,0.032,23.423,0.0,0,-0.48,2.4359,5.7091,0.0,410.4,0.0,410.3999938964844,0.008,0.05,54.54545454545454,1.0,11.42,46.85,-0.56,590,6,C,25.989,54.5455,3,11,,14.7506,42.96,61.62,9,-94.1,95.45454545454544,0.0702,Average,3,4.0055,0.17,0.5969,2,0.0702,2.0,48.5,0.0084,29.22,-0.31,2.24,1.02,54.54545454545454,1.0,Average,7,4,Average,1.9996,25.0,0.0,0.0006,2.58,45.45454545454545,56.4,11.4157,limited history: 8.6y (<10y) - lower confidence,1.4275,4.007,56.86,1.79,72.72727272727273,59.7,1.9999,5,5.71,0.7138,23.43,60.4,3,1.79,0.2,32.27,52.57,77.19,81.425,152,,15.4312,ok,5.7091,62.5,369,386.97,23.43,457.25,0.0,26.6,157,8.0,1.9996,5,5,0.8,0,False,False,False,32.11,100.0,WATCH,59,10.0,2,58.836,5,50.735,3,100.0,1.7764,0.7018,Weak,0.0005,6,67.1765,3,0.17,2.99,36.3,36.36363636363637,51.9,BHEL,8.6
