schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BIOCON,,Healthcare,,NSE,PASS_combined,AVOID,False,0.0,11.27,,,425.95,428.25,422.9,425.7,425.7,2304625,35.84,32.12,59.82,48.57,25.01,32.86,42.02,49.7,32.23,34.05,37.07,35.301,True,True,-0.8942,10.69,4.004,2.51,10.69,2.0,6704366,8.8,-4.08,3.4,False,17.0,2018-01-01,2026-07-31,-9.39,89.648033126294,0.0,5.35,1.26,0.1005,33.95445134575569,0.0,0.0,0.0,22.948,-0.0,0,0.08,1.8731,5.0223,0.0,425.7,0.0,425.70001220703125,-0.169,-1.49,15.942028985507244,0.0,10.05,42.77,0.14,251,4,D,26.487,37.4741,2,293,,10.2108,44.575,64.14,5,-56.63,18.012422360248447,-1.0478,Average,4,4.0028,0.34,0.6649,2,-1.0478,2.002,33.98,0.0,8.88,-0.37,0.8,0.44,13.354037267080745,0.0,Weak,4,2,Weak,2.0005,48.033126293995856,0.0,-0.0,15.74,79.08902691511386,89.4,10.047,limited history: 8.6y (<10y) - lower confidence,0.5912,4.004,37.69,0.83,8.385093167701864,27.7,2.002,5,5.02,0.2953,21.38,17.12,3,0.83,-2.63,38.82,49.33,65.23,73.32499999999999,60,,17.0427,ok,5.0223,64.9,163,404.32,21.38,468.47,0.0,21.9,55,17.0,2.0005,0,0,0.0,0,False,False,False,-372.83,100.0,WATCH,33,13.1,2,60.201,6,54.195,3,100.0,1.657,0.7976,Weak,0.0,6,29.5588,3,0.34,2.77,34.7,31.67701863354037,49.6,BIOCON,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BLS,,Consumer Services,,NSE,PASS_combined,WATCH,False,8.99,28.32,,,239.8,241.0,236.0,239.4,239.4,1116997,56.22,36.62,13.21,50.08,40.0,51.22,49.23,43.72,55.71,55.91,51.91,50.125,False,False,1.2246,6.83,4.007,2.85,6.83,2.0035,1430046,6.0,-5.16,8.6,False,0.0,2018-01-01,2026-07-31,-34.49,6.004140786749482,0.0,5.0,2.09,0.1142,96.8944099378882,71.59,89.9,1.0267,47.758,0.0127,0,0.27,1.6011,5.7101,0.0,239.4,0.0,239.39999389648438,0.202,1.22,94.09937888198758,24.4,11.42,27.33,0.44,699,7,C,46.833,69.7723,4,144,,14.6026,47.795,55.59,16,-97.58,97.82608695652173,0.5509,Average,5,4.0056,0.0,0.597,3,0.5509,2.0,46.42,0.935,-14.79,0.7,-4.93,1.44,92.33954451345755,22.0,Average,9,5,Average,1.9993,36.95652173913043,0.0,0.1411,-13.92,7.453416149068323,15.2,11.416,limited history: 8.6y (<10y) - lower confidence,1.4275,4.007,52.03,1.67,80.33126293995859,55.7,1.9999,7,5.71,0.7138,13.67,57.58,4,1.67,1.57,53.39,46.15,54.78,65.375,192,,3.4312,ok,5.7101,53.1,371,225.73,13.67,266.73,0.0,38.3,268,8.0,1.9993,0,0,0.0,0,False,False,False,850.99,100.0,WATCH,60,8.6,0,24.009,3,31.645,2,0.0,1.3738,0.7018,Weak,0.0701,10,14.641,5,0.78,10.4,46.4,94.824016563147,66.3,BLS,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BLUEDART,,Services,,NSE,PASS_combined,AVOID,False,0.0,8.46,,,5025.9,5185.0,4993.0,5160.3,5160.3,39064,27.97,36.22,51.72,68.98,10.42,32.03,43.34,52.3,18.42,33.37,34.95,33.5095,False,True,15.3425,119.5,3.9914,2.32,119.5,1.9957,12094,9.9,-4.21,5.54,False,80.75,2018-01-01,2026-07-31,-13.61,72.67080745341616,0.0,192.0,3.72,0.0926,33.95445134575569,0.0,0.0,0.0,17.6,0.0,0,2.67,0.5485,4.6317,0.0,5160.3,0.0,5160.2998046875,-0.038,-0.37,54.865424430641816,0.0,9.26,478.02,0.0,412,4,D,22.251,32.5052,2,314,,8.4247,13.205,15.99,7,-72.78,34.989648033126294,2.0474,Strong,10,3.9928,1.615,0.7092,5,2.0474,2.0,32.095,0.0,-3.45,4.52,5.89,0.85,54.761904761904766,0.0,Weak,3,2,Weak,2.0,61.80124223602485,0.0,0.0,-6.87,22.36024844720497,32.8,9.2634,limited history: 8.6y (<10y) - lower confidence,0.6614,3.9914,29.42,1.32,52.484472049689444,44.0,2.0,7,4.63,0.3307,239.01,40.72,4,1.32,4.75,64.41,63.17,89.86,92.07499999999999,93,,15.5783,ok,4.6317,59.7,246,4921.29,239.01,5638.32,0.0,27.9,115,14.0,2.0,0,0,0.0,0,False,False,False,-153.7,100.0,WATCH,51,12.4,1,58.656,6,60.35,3,50.0,27.334,0.8621,Very Weak,0.0,1,2.8669,1,3.23,52.85,39.3,57.7639751552795,56.1,BLUEDART,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BLUEJET,,Healthcare,,NSE,PASS_combined,BUY,True,0.0,12.89,,UPTREND,618.0,629.05,611.0,626.25,626.25,2120722,76.26,24.75,78.73,61.35,24.83,46.92,59.01,80.0,27.88,52.25,62.59,55.8305,True,True,14.26,22.1,4.0,3.53,22.1,2.0,1058416,6.0,-4.72,4.98,False,100.0,2023-11-01,2026-07-31,-22.29,35.81780538302277,0.0,18.05,2.88,0.1412,33.95445134575569,0.0,0.0,0.0,28.585,0.0,0,2.25,1.1767,7.0595,0.0,626.25,0.0,626.25,-0.071,-0.43,52.587991718426494,0.0,14.12,88.41,0.91,199,9,B,34.726,84.472,5,75,,16.8344,43.995,63.16,6,-55.61,17.391304347826086,2.0198,Strong,8,3.9993,2.0,0.4962,4,2.0198,2.0,50.505,0.0,27.05,6.3,17.25,0.84,53.83022774327122,0.0,Average,8,4,Average,1.9998,88.40579710144928,0.0,0.0,27.64,93.99585921325053,100.0,14.1174,limited history: 2.7y (<10y) - lower confidence,1.5689,4.0,80.3,1.06,23.29192546583851,35.3,2.0001,2,7.06,0.7844,44.21,28.2,1,1.06,7.13,72.67,68.41,72.65,78.97500000000001,48,2026-07-31,17.3797,ok,7.0595,55.8,111,582.04,44.21,714.66,0.0,31.7,63,9.0,1.9998,0,0,0.0,0,False,False,True,-85.37,100.0,NEW,25,12.6,2,81.187,10,70.04,5,100.0,24.8314,0.5666,Weak,0.0,6,7.06,3,2.0,31.54,44.2,87.78467908902692,63.1,BLUEJET,2.7
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BLUESTARCO,,Consumer Durables,,NSE,PASS_combined,AVOID,False,0.0,7.65,,,1695.5,1721.1,1672.0,1681.2,1681.2,187626,43.47,28.45,38.3,53.74,13.69,28.32,36.47,48.09,18.54,31.05,28.47,30.687,False,True,-0.2108,45.48,3.9926,2.71,45.48,1.9963,302827,8.2,-3.84,3.94,False,15.5,2018-01-01,2026-07-31,-19.64,46.58385093167702,0.0,49.1,2.92,0.1082,33.95445134575569,0.0,0.0,0.0,14.228,-0.0,0,-0.6,1.6728,5.411,0.0,1681.2,0.0,1681.199951171875,-0.148,-1.21,24.12008281573499,0.0,10.82,181.94,0.24,551,3,D,16.094,22.1532,2,360,,11.717,24.105,34.52,7,-84.16,61.697722567287784,-0.1255,Average,6,3.9934,0.31,0.623,3,-0.1255,2.0,35.96,0.0,-4.3,0.92,2.98,0.52,20.28985507246377,0.0,Weak,2,1,Weak,2.0,36.95652173913043,0.0,-0.0,-6.26,23.70600414078675,34.4,10.822,limited history: 8.6y (<10y) - lower confidence,1.082,3.9926,45.75,1.03,20.18633540372671,34.3,2.0,3,5.41,0.541,90.97,26.75,2,1.03,-0.34,46.76,54.05,80.73,85.125,109,,10.3235,ok,5.411,63.9,352,1590.23,90.97,1863.14,0.0,20.7,114,10.0,2.0,1,1,0.2,0,False,False,False,-667.37,100.0,WATCH,84,15.2,1,45.036,5,46.02,3,50.0,2.9185,0.738,Very Weak,0.0,2,17.4516,1,0.62,7.62,33.8,28.157349896480333,48.3,BLUESTARCO,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BOSCHLTD,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,0.0,11.43,,,41590.0,41715.0,40920.0,41085.0,41085.0,18905,25.49,34.97,65.29,57.87,4.59,28.56,39.6,50.94,12.46,29.44,29.4,29.481,True,True,0.4144,924.96,4.0044,2.25,924.96,2.0,25658,7.1,-3.32,3.02,False,37.0,2018-01-01,2026-07-31,-10.91,83.22981366459628,0.0,795.0,1.94,0.0901,33.95445134575569,0.0,0.0,0.0,20.505,0.0,0,-1.12,1.2931,4.5027,0.0,41085.0,0.0,41085.0,-0.135,-0.96,31.780538302277435,0.0,9.01,3699.86,0.1,288,3,D,5.882,23.2919,2,355,,7.8431,6.01,7.43,6,-65.53,26.501035196687372,0.2489,Average,7,4.0024,0.74,0.7277,4,0.2489,2.0022,30.23,0.0,11.16,-0.99,3.29,0.54,22.77432712215321,0.0,Weak,3,2,Weak,2.0,73.29192546583852,0.0,0.0,14.54,76.3975155279503,86.4,9.0054,limited history: 8.6y (<10y) - lower confidence,0.901,4.0044,26.8,0.91,12.008281573498964,30.3,2.0022,6,4.5,0.45,1849.93,20.97,3,0.91,0.56,49.88,51.59,72.65,78.97500000000001,69,,20.0892,ok,4.5027,62.2,179,39235.07,1849.93,44784.86,0.0,12.8,37,10.0,2.0,0,0,0.0,0,False,False,False,-277.77,100.0,WATCH,72,25.0,2,65.154,7,61.58,4,100.0,6.3331,0.8899,Very Weak,0.0,1,12.1757,1,0.74,9.7,37.2,42.65010351966873,53.1,BOSCHLTD,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BPCL,,Oil Gas & Consumable Fuels,,NSE,PASS_combined,AVOID,False,0.0,9.17,,,316.05,320.4,314.4,319.75,319.75,5110330,28.71,39.11,40.98,62.24,25.51,32.56,43.54,46.04,37.53,35.59,38.58,35.975,False,True,0.931,7.46,4.0043,2.33,7.46,2.0,7319500,8.3,-3.64,4.07,False,17.5,2018-01-01,2026-07-31,-11.97,80.12422360248446,0.0,6.0,1.88,0.0933,33.95445134575569,0.0,0.0,0.0,17.396,0.0,0,1.25,1.3706,4.663,0.0,319.75,0.0,319.75,-0.158,-1.31,20.70393374741201,0.0,9.33,29.83,0.08,368,5,D,32.119,40.3727,3,279,,8.6216,49.525,73.54,9,-63.17,24.43064182194617,0.5708,Strong,8,4.0039,0.35,0.7074,4,0.5708,2.0021,33.91,0.0,-2.81,2.26,4.18,0.48,16.77018633540373,0.0,Weak,3,2,Weak,2.0007,2.484472049689441,0.0,0.0,7.12,61.49068322981367,67.8,9.3292,limited history: 8.6y (<10y) - lower confidence,1.0367,4.0043,30.15,1.12,30.952380952380953,37.3,2.0021,8,4.66,0.5178,14.91,31.09,4,1.12,1.33,52.55,58.43,95.12,96.075,86,,12.3063,ok,4.663,67.9,250,304.84,14.91,349.58,0.0,13.3,49,9.0,2.0007,0,0,0.0,0,False,False,False,-482.72,100.0,WATCH,69,18.8,1,48.738,5,51.61,3,50.0,3.6923,0.8593,Weak,0.0,7,13.3286,4,0.7,9.01,30.2,14.492753623188406,43.1,BPCL,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BRIGADE,,Realty,,NSE,PASS_combined,HOLD,False,0.0,8.43,,,565.55,582.0,565.0,580.2,580.2,678588,62.46,30.96,42.49,58.26,18.53,35.88,46.6,60.08,25.2,43.61,44.47,43.424,False,True,2.0076,18.46,4.0031,3.18,18.46,2.0,803930,6.8,-4.42,5.06,False,21.0,2018-01-01,2026-07-31,-27.47,19.25465838509317,0.0,17.0,2.93,0.1273,33.95445134575569,0.0,0.0,0.0,16.453,0.0,0,2.67,1.7283,6.3633,0.0,580.2,0.0,580.2000122070312,-0.133,-0.91,33.126293995859214,0.0,12.73,73.84,0.08,683,6,C,23.312,50.5176,3,233,,14.9426,34.115,49.7,7,-93.8,86.74948240165632,0.7516,Average,7,4.0021,0.42,0.5438,4,0.7516,2.0016,46.71,0.0,-1.34,5.34,10.33,0.67,37.267080745341616,0.0,Weak,5,3,Average,2.0,36.95652173913043,0.0,0.0,-2.3,36.231884057971016,44.2,12.7266,limited history: 8.6y (<10y) - lower confidence,1.4144,4.0031,65.75,1.14,33.54037267080746,38.0,2.0014,5,6.36,0.7067,36.92,32.05,3,1.14,2.39,56.23,61.5,95.35,96.25,156,,10.1651,ok,6.3633,61.8,422,543.28,36.92,654.04,0.0,26.8,183,9.0,2.0,0,0,0.0,0,False,False,False,-620.66,100.0,WATCH,78,11.4,1,51.365,5,50.375,3,50.0,4.8609,0.6294,Very Weak,0.0,4,15.1548,2,0.84,11.44,37.0,41.30434782608695,52.9,BRIGADE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BRITANNIA,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,8.04,,,5445.0,5460.0,5364.0,5416.5,5416.5,428284,7.26,37.18,45.08,69.82,16.62,26.98,37.78,41.04,26.65,24.03,27.0,25.562,False,True,3.2538,97.24,3.9889,1.8,97.24,1.9944,229306,8.8,-2.84,2.91,False,46.75,2018-01-01,2026-07-31,-11.47,81.78053830227742,0.0,96.0,1.77,0.0718,33.95445134575569,0.0,0.0,0.0,16.848,0.0,0,-0.32,0.6272,3.5903,0.0,5416.5,0.0,5416.5,-0.088,-0.78,38.612836438923395,0.0,7.18,388.95,0.2,226,3,D,26.495,21.118,2,365,,2.5929,30.445,44.27,8,-59.94,20.496894409937887,0.9667,Strong,10,3.9893,0.935,0.8691,5,0.9667,2.0,22.22,0.0,-3.43,1.77,4.1,0.57,26.60455486542443,0.0,Weak,2,1,Weak,2.0001,2.484472049689441,0.0,0.0,-5.62,26.501035196687372,35.9,7.1808,limited history: 8.6y (<10y) - lower confidence,0.4488,3.9889,7.64,1.02,19.25465838509317,34.0,2.0,7,3.59,0.2244,194.47,26.27,4,1.02,1.74,53.98,61.11,96.63,97.225,54,,16.1,ok,3.5903,62.8,142,5222.03,194.47,5805.45,0.0,8.8,20,16.0,2.0001,0,0,0.0,0,False,False,False,-176.1,100.0,WATCH,64,28.3,1,52.311,6,57.45,3,50.0,13.2039,1.1111,Very Weak,0.0,3,3.8396,2,1.87,29.29,35.8,36.64596273291926,51.1,BRITANNIA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BSE,,Financial Services,,NSE,PASS_combined,STRONG BUY,False,12.48,39.73,,,3538.5,3652.5,3517.0,3646.2,3646.2,2752821,52.32,48.75,40.42,52.68,60.63,69.26,68.01,52.35,83.13,74.46,79.44,68.7325,True,False,1.908,98.53,4.0037,2.7,98.53,2.0,2591222,6.7,-5.2,10.39,False,26.5,2018-01-01,2026-07-31,-20.8,40.993788819875775,0.0,135.5,3.72,0.1081,98.9648033126294,99.38,100.0,1.3491,73.942,0.028,0,3.28,1.3107,5.4048,0.0,3646.2,0.0,3646.199951171875,0.285,1.91,98.55072463768117,38.2,10.81,394.13,0.23,719,10,B,60.885,95.8592,5,21,,14.1405,63.435,66.24,8,-85.08,65.21739130434783,0.6667,Average,6,4.0034,0.53,0.6255,3,0.6667,2.0019,50.535,1.9032,14.92,-0.39,-5.6,1.67,96.68737060041408,33.5,Strong,10,5,Strong,1.9999,20.082815734989648,0.0,0.2246,-1.89,37.88819875776397,45.3,10.8093,limited history: 8.6y (<10y) - lower confidence,1.3512,4.0037,45.64,2.0,93.47826086956522,66.7,2.0018,10,5.4,0.675,197.07,73.47,5,2.0,1.8,54.18,46.63,56.36,66.575,174,,10.9243,ok,5.4048,53.5,385,3449.13,197.07,4040.33,0.0,41.0,295,8.0,1.9999,0,0,0.0,0,True,True,True,1372.16,100.0,WATCH,39,5.4,1,44.931,5,46.55,3,50.0,6.164,0.7414,Strong,0.1323,10,10.1981,5,1.06,15.25,45.6,92.13250517598344,65.1,BSE,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,BSOFT,,Information Technology,,NSE,PASS_combined,BUY,False,6.69,26.02,,,303.95,305.4,298.7,302.4,302.4,1230132,93.93,32.46,42.52,56.11,32.82,58.7,63.39,73.39,45.43,70.34,72.76,67.0785,False,True,2.3406,11.51,3.9948,3.81,11.51,1.9974,2600301,7.6,-4.21,6.34,False,11.75,2018-01-01,2026-07-31,-22.24,36.024844720496894,0.0,6.7,2.22,0.1522,94.20289855072464,53.28,66.9,1.0182,45.96,0.0223,0,-1.27,2.5918,7.6091,0.0,302.4,0.0,302.3999938964844,0.141,1.07,92.65010351966873,21.4,15.22,46.03,-0.77,554,10,B,40.185,92.5466,5,37,,19.5281,44.775,56.73,11,-85.52,66.25258799171843,1.3071,Average,6,3.9952,0.235,0.464,3,1.3071,2.0,63.195,0.3365,-16.57,4.83,0.23,1.51,94.30641821946169,25.5,Average,10,5,Strong,2.0004,7.246376811594203,0.0,0.3332,-17.06,3.9337474120082816,7.4,15.2216,limited history: 8.6y (<10y) - lower confidence,1.522,3.9948,91.81,1.51,70.70393374741201,50.3,2.0,5,7.61,0.761,23.01,49.87,3,1.51,4.98,65.21,54.93,83.62,87.325,130,,8.8399,ok,7.6091,47.8,265,279.39,23.01,348.43,0.0,37.7,209,10.0,2.0004,1,1,0.2,0,True,True,True,591.37,100.0,WATCH,79,14.3,1,50.678,5,49.315,3,50.0,2.1388,0.5249,Weak,0.0314,9,32.383,5,0.47,5.03,50.0,98.65424430641822,71.4,BSOFT,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,CAMS,,Financial Services,,NSE,PASS_combined,HOLD,False,0.0,9.45,,,793.15,807.6,787.1,796.15,796.15,921496,36.51,29.16,72.43,67.7,19.52,38.26,49.29,62.65,25.32,36.49,45.14,40.0725,True,True,5.4,20.14,4.0,2.53,20.14,2.0,1022017,6.7,-4.02,4.03,False,45.0,2020-10-05,2026-07-31,-28.87,15.113871635610765,0.0,20.5,2.57,0.1012,33.95445134575569,0.0,0.0,0.0,25.633,0.0,0,0.38,1.3316,5.0593,0.0,796.15,0.0,796.1500244140625,-0.255,-1.71,11.594202898550725,0.0,10.12,80.56,0.0,262,6,C,25.068,52.381,3,224,,10.3428,36.415,53.31,10,-80.5,53.002070393374744,2.3715,Strong,9,3.9995,0.9,0.66,5,2.3715,2.0,32.835,0.0,7.29,2.85,2.53,0.4,10.973084886128365,0.0,Weak,5,3,Average,2.0,20.082815734989648,0.0,0.0,0.36,45.13457556935818,50.9,10.1187,limited history: 5.8y (<10y) - lower confidence,1.1244,4.0,38.42,1.0,17.70186335403727,33.3,2.0,4,5.06,0.5622,40.28,25.31,2,1.0,6.0,68.75,56.71,89.47,91.775,67,,20.5184,ok,5.0593,70.2,184,755.87,40.28,876.71,0.0,19.1,50,9.0,2.0,0,0,0.0,0,False,False,False,-448.34,100.0,WATCH,28,10.7,2,73.227,9,70.065,5,100.0,9.0393,0.7905,Very Weak,0.0,4,11.2444,2,0.9,12.48,28.6,11.180124223602485,40.9,CAMS,5.8
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,CANBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,8.17,,,124.99,125.44,124.25,124.98,124.98,13369306,28.03,37.66,11.49,51.23,29.29,25.23,32.92,30.89,40.76,29.3,25.54,27.6695,False,False,-0.011,2.9,3.9957,2.32,2.9,1.9957,24277364,7.9,-4.22,4.71,False,0.0,2018-01-01,2026-07-31,-25.85,24.22360248447205,0.0,1.19,0.95,0.0927,33.95445134575569,0.0,0.0,0.0,9.305,-0.0,0,0.56,1.4968,4.6327,0.0,124.98,0.0,124.9800033569336,-0.117,-0.92,32.71221532091098,0.0,9.27,11.58,0.57,576,2,D,35.883,18.4265,1,378,,8.4428,57.095,84.9,12,-92.56,84.67908902691511,-0.0086,Average,5,3.9938,0.0,0.7094,3,-0.0086,2.0022,32.845,0.0,-7.85,-0.72,-2.39,0.65,34.161490683229815,0.0,Weak,2,1,Weak,2.0,36.95652173913043,0.0,-0.0,-3.88,31.88405797101449,40.3,9.2655,limited history: 8.6y (<10y) - lower confidence,0.6621,3.9957,29.52,1.12,30.952380952380953,37.3,2.0021,7,4.63,0.3307,5.79,31.09,4,1.12,-0.02,47.87,46.04,54.42,65.1,133,,3.4608,ok,4.6327,62.0,357,119.19,5.79,136.56,0.0,21.4,123,14.0,2.0,0,0,0.0,0,False,False,False,-528.56,100.0,WATCH,96,16.7,0,21.908,2,31.36,1,0.0,0.7365,0.863,Weak,0.0,8,16.8545,4,0.55,6.41,37.0,41.30434782608695,52.9,CANBK,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,CANFINHOME,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.39,,,818.9,824.6,816.3,820.6,820.6,77676,47.93,28.58,2.59,31.25,13.77,15.8,20.95,28.13,17.54,23.46,9.1,19.1865,False,False,-2.2446,23.12,3.9965,2.82,23.12,1.9965,271212,8.1,-3.91,3.2,True,0.0,2018-01-01,2026-07-31,-26.56,20.910973084886127,0.0,8.3,1.01,0.1127,33.95445134575569,0.0,0.0,0.0,3.531,-0.0,0,0.53,2.186,5.6337,0.0,820.6,0.0,820.5999755859375,-0.194,-1.56,13.664596273291925,0.0,11.27,92.46,0.32,457,1,E,10.217,2.6915,1,451,,12.5471,18.94,24.11,10,-90.51,78.36438923395445,-2.7447,Weak,1,3.9955,0.0,0.6026,1,-2.7447,2.0018,38.255,0.0,-5.21,-5.24,-4.07,0.4,10.973084886128365,0.0,Very Weak,1,1,Very Weak,2.0,7.246376811594203,0.0,-0.0,-5.3,28.36438923395445,36.8,11.2674,limited history: 8.6y (<10y) - lower confidence,0.8348,3.9965,50.46,0.82,8.074534161490684,27.3,2.0019,3,5.63,0.417,46.23,16.64,2,0.82,-7.74,21.1,38.43,29.43,46.075,95,,0.678,ok,5.6337,65.9,301,774.37,46.23,913.06,0.0,14.0,64,13.5,2.0,0,0,0.0,0,False,False,False,-713.89,100.0,WATCH,92,20.1,0,10.255,1,16.92,1,0.0,0.0495,0.7098,Very Weak,0.0,2,38.8621,1,0.29,1.91,33.0,25.465838509316768,47.1,CANFINHOME,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,CAPLIPOINT,,Healthcare,,NSE,PASS_combined,BUY,True,1.55,23.96,,UPTREND,2536.3,2538.0,2495.8,2516.8,2516.8,52765,85.62,36.55,59.99,41.48,13.75,46.77,55.07,69.18,23.32,61.54,57.6,56.4795,True,True,-1.7158,93.79,3.9973,3.73,93.79,1.9973,114812,7.5,-4.54,7.26,False,23.0,2018-01-01,2026-07-31,-20.52,41.40786749482402,0.0,42.2,1.68,0.1491,77.84679089026915,12.34,15.5,0.2311,26.917,-0.0009,0,-0.77,2.5548,7.4527,0.0,2516.8,0.0,2516.800048828125,0.04,0.3,76.50103519668737,6.0,14.91,375.15,0.0,502,8,C,12.973,79.2961,4,98,,18.1015,16.645,19.54,7,-88.09,72.98136645962732,-1.0,Average,3,3.9962,0.46,0.4729,2,-1.0,2.0013,61.085,0.0752,27.78,-2.64,4.33,1.11,76.3975155279503,5.5,Average,8,4,Average,2.0001,55.38302277432712,0.0,-0.0578,44.81,97.72256728778468,100.0,14.9058,limited history: 8.6y (<10y) - lower confidence,1.6567,3.9973,88.57,1.6,75.87991718426501,53.3,2.0013,7,7.45,0.8278,187.57,54.2,4,1.6,-3.73,35.01,49.26,65.0,73.14999999999999,120,2026-07-31,12.6829,ok,7.4527,56.6,284,2329.23,187.57,2891.95,0.0,28.1,141,9.0,2.0001,4,4,0.8,0,False,False,False,150.24,100.0,NEW,73,14.5,2,59.238,6,50.735,3,100.0,2.9095,0.5366,Very Weak,0.0071,2,32.413,1,0.46,4.85,41.0,69.15113871635612,58.6,CAPLIPOINT,8.6
