schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,True,8.22,44.89,,UPTREND,3063.1,3091.5,3020.9,3050.0,3050.0,853988,30.65,80.54,62.63,43.87,25.1,55.28,60.86,45.89,50.95,69.72,66.98,61.2245,True,True,-2.6688,71.9,3.9958,2.36,71.9,1.9958,1338538,9.0,-4.29,10.03,False,32.0,2018-01-01,2026-08-04,-9.7,90.9090909090909,0.0,70.6,2.31,0.0943,86.36363636363636,43.49,82.2,0.7751,45.554,-0.0282,0,-0.59,1.439,4.7148,0.0,3050.0,0.0,3050.0,0.201,1.81,90.9090909090909,36.2,9.43,287.6,-0.16,727,8,B,25.32,72.7273,4,7,,9.122,22.945,20.79,9,-76.91,45.45454545454545,-1.7669,Average,4,3.9956,0.64,0.6998,2,-1.7669,2.0021,55.595,1.0842,24.39,-1.47,0.19,1.74,90.9090909090909,37.0,Average,9,5,Strong,2.0,95.45454545454544,0.0,-0.3428,21.39,90.9090909090909,100.0,9.4295,limited history: 8.6y (<10y) - lower confidence,0.7254,3.9958,25.17,2.34,95.45454545454544,78.0,2.0022,10,4.71,0.3623,143.8,89.16,5,2.34,-4.17,20.77,49.0,62.83,72.5,142,2026-08-04,18.6399,ok,4.7148,55.7,405,2906.2,143.8,3337.6,0.0,33.0,240,13.0,2.0,2,2,0.3,0,False,False,False,1319.03,100.0,NEW,80,11.0,2,54.748,5,53.25,3,100.0,8.2609,0.8484,Weak,0.0526,4,14.7344,2,0.64,13.19,42.6,72.72727272727273,60.9,ADANIENT,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,False,0.31,18.61,,,411.15,412.85,406.25,411.95,411.95,4708686,57.05,64.07,63.58,47.11,26.46,46.35,58.89,59.98,40.96,63.41,66.7,60.788,True,True,-0.1089,12.37,4.0033,3.0,12.37,2.0,14138031,6.4,-4.62,8.28,False,16.5,2018-01-01,2026-08-04,-28.28,9.090909090909092,0.0,6.6,1.6,0.1201,54.54545454545454,1.64,3.1,0.0372,25.186,-0.0,0,0.19,2.2556,6.0032,0.0,411.95,0.0,411.9500122070313,0.009,0.06,54.54545454545454,1.2,12.01,49.47,0.0,590,7,B,22.473,68.1818,4,8,,14.2625,39.975,53.49,9,-94.1,95.45454545454544,-0.11,Average,5,4.0029,0.33,0.5718,3,-0.11,2.0017,60.56,0.006,30.44,0.87,2.53,1.02,54.54545454545454,1.0,Average,7,4,Strong,2.0004,25.0,0.0,-0.001,1.68,50.0,54.2,12.0087,limited history: 8.6y (<10y) - lower confidence,1.5012,4.0033,57.36,1.79,72.72727272727273,59.7,2.0016,8,6.0,0.75,24.73,60.14,4,1.79,-0.33,36.96,53.77,79.86,84.42500000000001,152,,15.895,ok,6.0032,62.5,369,387.22,24.73,461.42,0.0,26.6,157,8.0,2.0004,5,5,0.8,0,False,False,False,34.57,100.0,WATCH,59,10.0,2,60.451,6,55.345,3,100.0,1.2398,0.6672,Weak,0.001,5,36.3939,3,0.33,1.95,36.3,36.36363636363637,51.9,BHEL,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,10.06,,,1720.0,1753.5,1710.4,1717.7,1717.7,280960,52.45,45.62,84.11,62.47,11.49,41.38,53.96,70.42,12.12,49.15,55.97,50.9715,True,True,3.3708,50.13,3.9966,2.92,50.13,2.0,177017,7.6,-4.0,5.94,False,79.5,2018-01-01,2026-08-04,-13.65,68.18181818181817,0.0,43.1,2.51,0.1167,27.27272727272727,0.0,0.0,0.0,27.531,0.0,0,0.23,1.1274,5.8375,0.0,1717.7,0.0,1717.699951171875,-0.01,-0.08,45.45454545454545,0.0,11.67,200.54,0.36,517,5,C,14.292,45.4545,3,13,,13.3801,5.745,0.0,12,-76.31,40.909090909090914,0.726,Strong,8,3.9983,1.59,0.5845,4,0.726,1.9983,49.035,0.0,5.7,3.15,4.18,0.97,45.45454545454545,0.0,Average,5,3,Average,2.0,77.27272727272727,0.0,0.0,-5.27,27.27272727272727,36.8,11.6749,limited history: 8.6y (<10y) - lower confidence,1.167,3.9966,53.12,1.48,45.45454545454545,49.3,1.9983,2,5.84,0.584,100.27,43.78,1,1.48,2.12,47.29,58.05,95.13,95.125,117,,21.4566,ok,5.8375,59.6,308,1617.43,100.27,1918.24,0.0,28.0,145,10.0,2.0,0,0,0.0,0,False,False,False,-39.45,100.0,WATCH,64,12.4,2,69.885,9,73.29,5,100.0,40.07,0.6843,Very Weak,0.0,1,7.3396,1,1.59,47.64,39.5,52.27272727272727,56.4,DEEPAKNTR,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,False,1.65,23.92,,,311.0,312.7,309.0,312.4,312.4,16092957,62.95,49.39,76.11,61.6,34.6,49.47,63.36,72.43,44.81,60.18,74.35,63.92,True,True,3.78,9.66,4.0032,3.09,9.66,2.0,38594067,7.9,-4.16,5.38,False,21.0,2021-07-23,2026-08-04,-21.44,31.818181818181817,0.0,3.7,1.18,0.1237,63.63636363636363,8.73,16.5,0.2041,34.118,0.0025,0,0.61,2.1761,6.1844,0.0,312.4,0.0,312.3999938964844,0.038,0.31,59.09090909090909,6.2,12.37,38.63,0.16,372,9,B,34.994,81.8182,5,5,,15.3912,55.815,77.03,6,-64.2,22.727272727272727,2.9126,Strong,6,4.0018,0.42,0.5574,3,2.9126,2.0016,56.17,0.086,14.27,6.17,14.58,1.14,59.09090909090909,7.0,Average,9,5,Strong,1.9995,4.545454545454546,0.0,0.1485,21.36,86.36363636363636,100.0,12.3656,limited history: 5.0y (<10y) - lower confidence,1.1245,4.0032,61.86,1.29,27.27272727272727,43.0,2.0016,4,6.18,0.5618,19.32,33.75,2,1.29,9.0,76.29,67.43,75.57,81.42499999999998,81,,18.6088,ok,6.1844,53.2,198,293.08,19.32,351.03,0.0,33.6,125,11.0,1.9995,0,0,0.0,0,False,False,True,113.5,100.0,WATCH,49,13.2,2,78.214,8,68.855,4,100.0,3.9653,0.6478,Weak,0.0069,8,29.4524,4,0.42,5.21,46.8,95.45454545454544,66.9,ETERNAL,5.0
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,False,3.43,28.61,,,4680.0,4718.0,4626.0,4635.0,4635.0,686326,0.53,81.59,76.39,71.15,21.15,45.28,58.9,46.52,43.25,53.4,59.29,51.019,True,True,1.2064,85.62,3.9946,1.85,85.62,1.9946,657108,7.9,-4.08,7.81,False,52.0,2018-04-02,2026-08-04,-12.16,81.81818181818183,0.0,92.0,1.98,0.0739,72.72727272727273,18.15,34.3,0.2535,36.222,0.0014,0,-1.17,0.9069,3.6947,0.0,4635.0,0.0,4635.0,0.089,0.7,72.72727272727273,14.0,7.39,342.49,-0.21,676,5,C,20.392,50.0,3,12,,0.186,18.875,16.6,9,-80.91,68.18181818181817,0.627,Strong,10,3.9942,1.04,0.8516,5,0.627,2.0027,41.06,0.9498,6.68,2.16,4.88,1.29,77.27272727272727,14.5,Average,6,3,Average,1.9999,90.9090909090909,0.0,0.0398,-3.08,36.36363636363637,42.3,7.3892,limited history: 8.3y (<10y) - lower confidence,0.6158,3.9946,0.0,1.91,77.27272727272727,63.7,2.0026,10,3.69,0.3075,171.25,66.47,5,1.91,1.16,43.24,61.29,97.49,96.775,135,,26.8035,ok,3.6947,59.2,400,4463.75,171.25,4977.49,0.0,27.4,185,12.0,1.9999,0,0,0.0,0,False,False,False,474.41,100.0,WATCH,91,13.5,2,68.011,8,73.77,4,100.0,21.1524,1.0825,Weak,0.0357,3,7.1058,2,1.04,27.69,40.2,59.09090909090909,57.4,HAL,8.3
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.33,,,753.2,753.2,738.0,742.0,742.0,31451381,0.0,49.66,5.83,43.16,31.46,12.36,20.62,12.38,42.16,14.14,11.57,15.706,False,False,-2.7795,13.91,4.0107,1.87,13.91,2.0053,28846316,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-04,-9.0,95.45454545454544,0.0,15.2,2.05,0.075,27.27272727272727,0.0,0.0,0.0,8.041,-0.0,0,-1.46,0.8947,3.7493,0.0,742.0,0.0,742.0,-0.206,-1.47,13.636363636363637,0.0,7.5,55.64,0.03,120,1,E,44.797,9.0909,1,21,,0.0,60.66,89.86,8,-56.13,13.636363636363637,-1.3636,Average,3,4.01,0.0,0.8442,2,-1.3636,2.0,24.83,0.0,-13.51,-4.42,-3.86,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,2.0,59.09090909090909,0.0,-0.0,-5.25,31.818181818181817,36.9,7.4987,limited history: 8.6y (<10y) - lower confidence,1.0714,4.0107,1.08,0.64,4.545454545454546,21.3,2.0,5,3.75,0.5357,27.82,0.0,3,0.64,-2.55,27.6,38.03,23.67,45.075,43,,2.0314,ok,3.7493,65.0,78,714.18,27.82,797.64,0.0,7.5,9,7.0,2.0,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,13.901,1,24.495,1,0.0,1.7204,1.0695,Weak,0.0,7,6.8807,4,1.09,29.51,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,False,0.0,10.29,,,995.0,1020.0,993.1,1020.0,1020.0,7687762,7.26,67.63,92.75,82.7,32.59,43.98,62.23,58.39,49.1,47.72,65.84,52.9495,True,True,12.1158,20.62,4.005,2.02,20.62,2.0,4824709,8.2,-3.91,5.26,False,79.5,2018-01-01,2026-08-04,-9.85,86.36363636363636,0.0,26.9,2.64,0.0809,27.27272727272727,0.0,0.0,0.0,34.343,0.0,0,2.52,0.7799,4.0431,0.0,1020.0,0.0,1020.0,-0.035,-0.29,36.36363636363637,0.0,8.09,82.48,0.01,580,6,B,39.444,59.0909,3,10,,2.404,47.735,62.88,5,-61.54,18.181818181818183,3.7723,Excellent,10,4.0031,1.59,0.7943,5,3.7723,2.0025,37.445,0.0,9.11,6.06,1.75,0.88,36.36363636363637,0.0,Average,5,3,Average,2.0,68.18181818181817,0.0,0.0,-1.96,45.45454545454545,45.1,8.0863,limited history: 8.6y (<10y) - lower confidence,0.6223,4.005,8.45,1.35,36.36363636363637,45.0,2.0023,8,4.04,0.3108,41.24,36.91,4,1.35,7.62,70.47,65.06,84.03,87.35,109,,30.7119,ok,4.0431,59.0,342,978.76,41.24,1102.48,0.0,23.1,134,13.0,2.0,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,104,17.9,2,79.731,10,87.725,5,100.0,44.1861,0.9913,Weak,0.0,8,5.0881,4,1.59,47.64,39.5,52.27272727272727,56.4,HINDALCO,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,False,0.0,12.99,,,752.0,760.0,740.95,751.65,751.65,2502873,100.0,47.38,58.23,24.93,27.06,45.54,55.19,67.72,31.52,66.46,65.72,64.075,True,True,-1.6605,30.78,3.912,4.09,30.78,1.956,9423366,7.0,-4.64,7.36,False,13.5,2018-01-01,2026-08-04,-17.07,59.09090909090909,0.0,19.05,2.53,0.16,27.27272727272727,0.0,0.0,0.0,22.881,-0.0,0,0.13,3.2205,7.9997,0.0,751.65,0.0,751.6500244140625,-0.003,-0.02,50.0,0.0,16.0,120.26,0.18,540,6,B,16.556,54.5455,3,11,,19.6464,34.225,41.39,8,-79.57,54.54545454545454,-1.5037,Weak,1,3.9119,0.27,0.4347,1,-1.5037,2.0,73.69,0.0,40.39,2.54,9.17,0.99,50.0,0.0,Average,7,4,Strong,2.0,38.63636363636363,0.0,-0.0,22.41,95.45454545454544,100.0,15.9995,limited history: 8.6y (<10y) - lower confidence,1.7778,3.912,100.0,1.59,54.54545454545454,53.0,2.0,3,8.0,0.8889,60.13,49.58,2,1.59,-6.15,12.42,56.81,90.71,92.025,138,,11.4401,ok,7.9997,59.1,319,691.52,60.13,871.91,0.0,29.3,158,9.0,2.0,8,8,1.5,0,False,False,False,-10.13,100.0,WATCH,55,10.2,2,54.148,5,41.58,3,100.0,0.0,0.489,Weak,0.0,5,59.2593,3,0.27,0.0,38.5,45.45454545454545,55.0,HSCL,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,10.49,,UPTREND,1028.9,1028.9,1014.6,1026.0,1026.0,720244,21.98,47.51,63.27,54.66,12.63,26.48,37.75,46.1,15.79,29.73,31.87,31.6545,True,True,-0.198,23.75,3.9914,2.32,23.75,1.9957,2394971,8.7,-3.57,3.31,True,15.0,2018-01-01,2026-08-04,-17.99,50.0,0.0,14.3,1.39,0.0926,27.27272727272727,0.0,0.0,0.0,21.507,-0.0,0,-0.28,1.7846,4.6306,0.0,1026.0,0.0,1026.0,-0.141,-1.23,18.181818181818183,0.0,9.26,95.02,0.0,341,2,D,7.27,13.6364,1,20,,6.6205,15.08,17.53,5,-78.32,50.0,-0.2845,Average,5,3.9919,0.3,0.709,3,-0.2845,2.0,34.745,0.0,15.49,0.82,6.78,0.48,18.181818181818183,0.0,Weak,2,1,Weak,2.0,11.363636363636363,0.0,-0.0,8.55,63.63636363636363,71.4,9.2612,limited history: 8.6y (<10y) - lower confidence,0.5144,3.9914,23.05,0.93,13.636363636363637,31.0,2.0,4,4.63,0.2572,47.51,14.75,2,0.93,-0.66,35.57,57.56,93.39,93.9,85,2026-08-04,19.0572,ok,4.6306,63.9,218,978.49,47.51,1121.02,0.0,12.9,44,18.0,2.0,1,1,0.3,0,False,False,False,-418.6,100.0,NEW,78,22.9,2,61.489,6,58.965,3,100.0,0.5441,0.8621,Very Weak,0.0,1,30.8667,1,0.3,0.86,34.0,22.727272727272727,48.6,INDUSINDBK,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.78,,,121.29,121.6,118.19,120.35,120.35,15980398,14.69,20.5,11.83,45.63,32.32,15.13,16.78,22.23,27.33,6.19,6.93,11.7695,False,False,-2.2242,2.61,4.0,2.17,2.61,2.0046,4746943,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-04,-20.02,40.909090909090914,0.0,3.41,2.83,0.0868,27.27272727272727,0.0,0.0,0.0,10.013,-0.0,0,-2.15,0.4966,4.3457,13.2,120.35,0.0,120.3499984741211,-0.746,-3.16,4.545454545454546,0.0,8.68,10.45,-1.39,30,1,E,60.76,4.5455,1,22,,4.6341,54.61,76.9,4,-43.41,9.090909090909092,-0.3041,Average,4,4.0014,0.0,0.7479,2,-0.3041,1.9954,17.595,0.0,-7.85,-0.83,-3.12,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,1.9981,77.27272727272727,0.0,-0.0,-11.22,18.181818181818183,21.9,8.683,limited history: 2.7y (<10y) - lower confidence,2.8933,4.0,15.81,0.69,9.090909090909092,23.0,1.9954,1,4.35,1.45,5.23,2.08,1,0.69,-0.66,35.57,43.91,44.66,59.77499999999999,20,,3.7319,ok,4.3457,73.3,22,115.12,5.23,130.8,0.0,13.3,4,3.0,1.9981,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,25.769,2,28.73,1,0.0,11.83,0.9195,Weak,0.0,7,2.5757,4,3.37,100.0,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.26,50.56,1.0,UPTREND,1811.0,1850.0,1806.1,1850.0,1850.0,1404337,39.14,67.9,87.89,67.5,37.29,69.11,75.19,67.26,61.03,75.62,87.49,73.623,True,True,10.1556,45.12,4.0,2.44,45.12,2.0,2216454,9.0,-4.35,8.94,False,31.5,2018-01-01,2026-08-04,-12.71,77.27272727272727,0.0,43.9,2.37,0.0976,95.45454545454544,70.16,100.0,1.2942,68.905,0.2834,0,2.13,1.4969,4.8784,0.0,1850.0,0.0,1850.0,0.271,2.45,95.45454545454544,49.0,9.76,180.5,-0.02,643,10,A,37.025,100.0,5,1,,11.3779,33.805,30.32,8,-80.69,63.63636363636363,6.6066,Strong,9,3.9987,0.63,0.6801,5,6.6066,2.0,53.52,1.7013,58.23,13.19,22.31,2.15,95.45454545454544,57.5,Strong,10,5,Strong,2.0,86.36363636363636,0.0,2.1375,53.49,100.0,100.0,9.7568,limited history: 8.6y (<10y) - lower confidence,0.6507,4.0,29.29,2.06,86.36363636363636,68.7,2.0003,9,4.88,0.3253,90.25,74.38,5,2.06,16.12,100.0,82.74,20.92,43.15000000000001,131,2026-08-04,25.5494,ok,4.8784,48.2,310,1759.75,90.25,2030.5,0.0,33.3,214,15.0,2.0,0,0,0.0,0,True,True,True,1575.3,100.0,NEW,119,18.5,2,91.283,9,77.695,5,100.0,11.2763,0.8197,Weak,0.0835,9,15.4921,5,0.63,12.83,51.2,100.0,73.1,LAURUSLABS,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,HOLD,False,0.0,13.21,,,1523.0,1535.9,1448.3,1520.0,1520.0,4023200,27.66,63.06,88.29,70.36,28.43,44.66,61.53,63.03,41.64,52.39,66.54,55.81,True,True,7.504,36.89,3.9959,2.43,36.89,1.9959,2507625,10.0,-2.9,4.16,False,80.0,2018-01-01,2026-08-04,-3.1,100.0,0.0,87.6,5.76,0.0971,27.27272727272727,0.0,0.0,0.0,32.173,0.0,0,-0.65,0.9346,4.8533,23.7,1520.0,0.0,1520.0,-0.045,-0.45,31.818181818181817,0.0,9.71,147.55,-0.46,173,7,B,34.592,63.6364,4,9,,8.0641,39.455,50.48,10,-38.15,4.545454545454546,1.93,Strong,10,3.9947,1.6,0.6829,5,1.93,2.0021,45.36,0.0,14.96,3.79,6.4,0.76,31.818181818181817,0.0,Average,6,3,Average,2.0001,100.0,0.0,0.0,3.48,54.54545454545454,58.7,9.7072,limited history: 8.6y (<10y) - lower confidence,0.4855,3.9959,28.66,1.43,40.909090909090914,47.7,2.0021,7,4.85,0.2425,73.77,41.14,4,1.43,4.69,58.12,64.12,87.39,89.69999999999999,39,,25.7405,ok,4.8533,64.2,111,1446.23,73.77,1667.55,0.0,16.2,28,20.0,2.0001,0,0,0.0,0,False,False,False,-78.6,100.0,WATCH,34,19.7,2,75.674,10,79.325,5,100.0,42.3792,0.8239,Weak,0.0,6,6.0688,3,1.6,48.0,34.7,27.27272727272727,49.6,NESTLEIND,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,True,0.0,12.16,,UPTREND,1436.0,1436.6,1388.4,1400.0,1400.0,6108802,72.6,46.78,90.0,61.83,31.3,48.19,65.75,81.69,37.01,61.01,76.81,65.95,True,True,11.628,46.44,3.997,3.32,46.44,1.997,4031231,7.1,-4.22,4.68,False,76.0,2021-11-18,2026-08-04,-23.78,18.181818181818183,0.0,48.2,3.44,0.1327,27.27272727272727,0.0,0.0,0.0,33.26,0.0,0,-0.71,1.3175,6.6343,0.0,1400.0,0.0,1400.0,-0.126,-0.9,27.27272727272727,0.0,13.27,185.76,1.84,284,9,B,36.922,86.3636,5,4,,16.8056,44.89,58.48,7,-71.74,27.27272727272727,2.3042,Strong,7,3.9966,1.52,0.5238,4,2.3042,2.0015,59.69,0.0,16.75,5.5,16.74,0.66,25.0,0.0,Average,8,4,Strong,2.0,50.0,0.0,0.0,16.92,77.27272727272727,92.3,13.2686,limited history: 4.7y (<10y) - lower confidence,1.5612,3.997,73.09,1.11,22.727272727272727,37.0,2.0015,3,6.63,0.78,92.88,24.25,2,1.11,7.65,70.6,69.77,67.22,75.57500000000002,71,2026-08-04,20.8333,ok,6.6343,61.6,175,1307.12,92.88,1585.76,0.0,26.1,74,8.5,2.0,1,1,0.4,0,False,False,True,-254.33,100.0,NEW,34,12.0,2,81.46,10,75.915,5,100.0,40.59,0.6029,Weak,0.0,6,8.7303,3,1.52,45.1,37.3,40.909090909090914,53.3,PAYTM,4.7
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.13,,,1937.2,1964.2,1916.5,1932.3,1932.3,828955,51.56,42.14,64.01,32.47,12.67,29.6,38.39,51.94,13.44,38.66,36.44,38.195,True,True,-6.5568,56.04,4.0,2.9,56.04,2.0,865111,7.1,-4.44,4.16,False,48.0,2018-01-01,2026-08-04,-30.5,4.545454545454546,0.0,47.7,2.47,0.116,27.27272727272727,0.0,0.0,0.0,21.737,-0.0,0,-1.16,1.4796,5.8003,0.0,1932.3,0.0,1932.300048828125,-0.233,-1.65,9.090909090909092,0.0,11.6,224.17,-0.91,518,2,D,15.525,18.1818,1,19,,13.2205,16.445,20.22,16,-95.52,100.0,-2.3552,Weak,2,4.0004,0.96,0.5883,1,-2.3552,2.0,46.85,0.0,8.58,-5.55,0.41,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0001,25.0,0.0,-0.0,5.07,59.09090909090909,62.7,11.6012,limited history: 8.6y (<10y) - lower confidence,1.16,4.0,52.25,0.94,18.181818181818183,31.3,2.0,2,5.8,0.58,112.08,15.28,1,0.94,-6.83,9.56,43.19,42.09,57.975,122,,16.4128,ok,5.8003,66.8,346,1820.22,112.08,2156.47,0.0,22.4,116,10.0,2.0001,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,2,50.147,7,48.24,4,100.0,15.8681,0.6897,Very Weak,0.0,2,12.0833,1,0.96,24.79,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,34.85,,,9084.0,9215.0,9070.0,9176.0,9176.0,318397,31.44,64.02,44.34,55.33,14.21,40.07,47.49,44.6,27.24,50.76,46.43,45.548,True,False,2.788,223.44,3.9918,2.44,223.44,1.9959,375822,9.7,-3.44,6.73,False,21.25,2019-04-16,2026-08-04,-14.73,63.63636363636363,0.0,145.0,1.58,0.0974,77.27272727272727,22.12,41.8,0.4071,27.204,0.0057,0,1.57,1.3189,4.8701,0.0,9176.0,0.0,9176.0,0.101,0.98,81.81818181818183,19.6,9.74,893.75,0.55,596,4,C,13.632,31.8182,2,16,,9.1395,8.05,1.89,9,-74.07,36.36363636363637,1.3443,Average,5,3.9918,0.425,0.68,3,1.3443,2.0,47.73,0.8694,13.0,0.74,-2.66,1.5,81.81818181818183,25.0,Average,4,2,Average,2.0,77.27272727272727,0.0,0.1371,9.55,68.18181818181817,73.9,9.7401,limited history: 7.3y (<10y) - lower confidence,0.6493,3.9918,29.04,1.96,81.81818181818183,65.3,1.9997,7,4.87,0.3247,446.88,69.11,4,1.96,3.28,52.18,49.75,65.51,74.375,102,,12.8895,ok,4.8701,54.9,327,8729.12,446.88,10069.75,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,45.242,4,49.835,2,50.0,9.2227,0.8197,Very Weak,0.0355,2,11.4588,1,0.85,20.8,43.5,81.81818181818183,62.1,POLYCAB,7.3
