schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,False,1.65,23.85,,,311.0,312.7,309.4,310.25,310.25,7993228,70.87,36.26,73.22,58.81,33.97,50.71,62.61,75.82,40.33,59.75,76.02,64.2215,True,True,1.624,10.07,3.9969,3.25,10.07,1.9969,39109046,7.9,-4.16,5.38,False,10.0,2021-07-23,2026-08-04,-21.44,31.818181818181817,0.0,3.3,1.06,0.1299,63.63636363636363,8.75,16.5,0.2143,33.135,0.0022,0,2.58,2.7083,6.4948,0.0,310.25,0.0,310.25,0.038,0.31,59.09090909090909,6.2,12.99,40.29,2.83,372,10,B,33.2,90.9091,5,3,,16.6753,53.925,73.88,6,-64.2,22.727272727272727,2.4985,Average,7,3.9958,0.2,0.5335,4,2.4985,2.0015,53.565,0.0563,13.4,5.85,14.32,1.14,59.09090909090909,7.0,Average,9,5,Strong,1.9995,4.545454545454546,0.0,0.134,21.17,90.9090909090909,100.0,12.9863,limited history: 5.0y (<10y) - lower confidence,1.1809,3.9969,69.5,1.29,27.27272727272727,43.0,2.0015,4,6.49,0.59,20.15,33.79,2,1.29,8.12,69.82,66.4,81.75,83.99999999999999,81,,17.2282,ok,6.4948,53.2,198,290.1,20.15,350.54,0.0,33.6,125,11.0,1.9995,0,0,0.0,0,True,True,True,113.5,100.0,WATCH,49,13.2,2,75.607,8,66.015,4,100.0,2.4968,0.6159,Weak,0.0033,9,64.95,5,0.2,3.41,46.8,95.45454545454545,66.9,ETERNAL,5.0
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,False,3.43,29.41,,,4680.0,4718.0,4650.0,4664.8,4664.8,385836,0.45,58.33,79.13,73.16,18.68,46.79,57.33,50.39,35.47,48.71,59.46,47.905,True,True,2.322,86.49,4.0108,1.85,86.49,2.0054,641632,7.9,-4.08,7.81,False,30.0,2018-04-02,2026-08-04,-12.16,81.81818181818183,0.0,68.0,1.46,0.0742,72.72727272727273,18.18,34.3,0.2545,36.565,0.0046,0,0.39,1.1562,3.7082,0.0,4664.8,0.0,4664.7998046875,0.089,0.7,72.72727272727273,14.0,7.42,345.96,0.72,676,5,C,18.517,45.4545,3,13,,0.1579,16.845,15.01,9,-80.91,68.18181818181817,2.0919,Strong,10,4.0089,0.6,0.8511,5,2.0919,2.0,29.39,0.8071,7.35,3.12,5.67,1.29,77.27272727272727,14.5,Average,8,4,Average,2.0,90.9090909090909,0.0,0.1327,0.82,45.45454545454545,52.0,7.4164,limited history: 8.3y (<10y) - lower confidence,0.6183,4.0108,0.0,1.91,77.27272727272727,63.7,1.9997,9,3.71,0.3092,172.98,66.54,5,1.91,3.87,51.86,66.86,79.98,82.85,135,,27.7649,ok,3.7082,59.2,400,4491.82,172.98,5010.76,0.0,27.4,185,12.0,2.0,0,0,0.0,0,False,False,False,474.41,100.0,WATCH,91,13.5,2,72.425,9,76.145,5,100.0,18.6193,1.0811,Very Weak,0.0206,3,12.3667,2,0.6,23.53,40.2,59.09090909090909,57.4,HAL,8.3
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.2,,,753.2,753.2,741.75,742.0,742.0,13379567,0.0,21.88,2.31,35.96,29.37,10.2,8.92,8.33,26.91,0.46,4.19,7.417,False,False,-2.0152,14.01,3.9947,1.89,14.01,2.0,30081920,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-04,-9.0,95.45454545454545,0.0,11.45,1.54,0.0755,27.27272727272727,0.0,0.0,0.0,6.567,-0.0,0,-0.82,1.3125,3.7763,0.0,742.0,0.0,742.0,-0.206,-1.47,13.636363636363635,0.0,7.55,56.03,0.67,120,1,E,38.2,4.5455,1,22,,0.0,56.63,83.89,8,-56.13,13.636363636363635,-2.4233,Weak,2,3.9953,0.0,0.8358,1,-2.4233,1.9974,10.94,0.0,-13.61,-4.89,-3.89,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,1.9996,56.81818181818182,0.0,-0.0,-5.31,27.27272727272727,36.7,7.5512,limited history: 8.6y (<10y) - lower confidence,1.0786,3.9947,1.29,0.64,4.545454545454546,21.3,1.9974,1,3.78,0.54,28.02,0.0,1,0.64,-4.58,16.15,37.34,19.27,43.35000000000001,43,,0.7993,ok,3.7763,65.0,78,713.98,28.02,798.03,0.0,7.5,9,7.0,1.9996,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,8.501,1,19.135,1,0.0,0.3576,1.0568,Weak,0.0,7,17.1591,4,0.44,15.48,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,False,0.0,9.89,,,995.0,1011.3,993.1,1007.05,1007.05,4036933,11.49,44.71,87.31,79.5,30.36,44.01,57.77,60.4,39.54,41.63,62.52,48.492,True,True,5.8608,21.31,3.9906,2.12,21.31,1.9953,4593421,8.2,-3.91,5.26,False,44.0,2018-01-01,2026-08-04,-9.85,86.36363636363636,0.0,18.2,1.81,0.0846,27.27272727272727,0.0,0.0,0.0,32.265,0.0,0,3.78,1.1277,4.2322,0.0,1007.05,0.0,1007.0499877929688,-0.035,-0.29,36.36363636363637,0.0,8.46,85.24,2.54,580,5,B,35.527,50.0,3,12,,3.6827,45.485,60.61,5,-61.54,18.181818181818183,3.1415,Strong,10,3.9926,0.88,0.7634,5,3.1415,2.0,28.1,0.0,7.87,4.89,0.29,0.88,36.36363636363637,0.0,Average,5,3,Average,2.0,68.18181818181817,0.0,0.0,-4.02,31.818181818181817,40.0,8.4643,limited history: 8.6y (<10y) - lower confidence,0.6508,3.9906,12.7,1.35,36.36363636363637,45.0,2.0,6,4.23,0.3254,42.62,36.96,3,1.35,6.66,63.65,61.99,98.69,95.02499999999999,109,,27.984,ok,4.2322,59.0,342,964.43,42.62,1092.29,0.0,22.9,133,13.0,2.0,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,2,75.324,10,83.405,5,100.0,32.8373,0.9434,Weak,0.0,8,9.6136,4,0.88,37.61,39.5,52.27272727272727,56.4,HINDALCO,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,True,0.0,12.78,,UPTREND,752.0,759.8,740.95,752.0,752.0,1467639,100.0,33.79,60.76,30.17,27.46,47.16,54.96,71.22,27.79,63.33,67.76,63.3805,True,True,-0.3248,31.48,3.8186,4.19,31.48,1.9093,10386552,7.0,-4.64,7.39,False,7.0,2018-01-01,2026-08-04,-17.06,59.09090909090909,0.0,18.85,2.51,0.16,27.27272727272727,0.0,0.0,0.0,23.72,-0.0,0,0.18,3.6754,8.0,0.0,752.0,0.0,752.0,-0.003,-0.02,50.0,0.0,16.0,120.32,0.18,539,7,B,16.504,68.1818,4,8,,19.2678,34.21,40.96,8,-79.57,54.54545454545454,-0.5537,Weak,1,3.8186,0.14,0.4243,1,-0.5537,2.0,66.895,0.0,40.82,3.34,9.68,0.99,50.0,0.0,Average,8,4,Strong,2.0,38.63636363636363,0.0,-0.0,18.56,81.81818181818183,96.4,16.0,limited history: 8.6y (<10y) - lower confidence,1.7778,3.8186,100.0,1.59,54.54545454545454,53.0,2.0,2,8.0,0.8889,60.16,49.64,1,1.59,-2.32,25.7,56.87,94.31,92.175,138,2026-08-04,11.7071,ok,8.0,59.2,319,691.84,60.16,872.32,0.0,29.3,158,9.0,2.0,8,8,1.5,0,False,False,False,-9.78,100.0,NEW,54,10.0,2,58.066,6,45.465,3,100.0,0.243,0.4773,Weak,0.0,6,114.2857,3,0.14,0.4,38.4,45.45454545454545,54.9,HSCL,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,10.9,,UPTREND,1028.9,1028.9,1014.6,1020.6,1020.6,357249,25.94,32.19,61.97,53.89,12.59,27.3,35.92,48.61,10.44,26.51,34.33,31.3445,True,True,-0.0896,24.48,4.0,2.4,24.48,2.0,2581307,8.7,-3.58,3.31,True,7.0,2018-01-01,2026-08-04,-18.01,50.0,0.0,14.3,1.4,0.096,27.27272727272727,0.0,0.0,0.0,21.109,-0.0,0,0.9,2.1053,4.7972,0.0,1020.6,0.0,1020.5999755859375,-0.141,-1.23,18.181818181818183,0.0,9.6,97.93,1.73,340,2,D,5.528,13.6364,1,20,,7.6294,13.055,13.52,5,-78.21,50.0,-0.2667,Average,5,3.998,0.14,0.6893,3,-0.2667,2.0,29.065,0.0,15.07,0.41,6.46,0.48,18.181818181818183,0.0,Weak,2,1,Weak,2.0002,11.363636363636363,0.0,-0.0,12.25,68.18181818181817,80.6,9.5953,limited history: 8.6y (<10y) - lower confidence,0.5333,4.0,26.99,0.92,13.636363636363635,30.7,1.9996,2,4.8,0.2667,48.96,14.24,1,0.92,-0.64,32.8,56.72,93.73,91.8,84,2026-08-04,18.2265,ok,4.7972,64.1,218,971.64,48.96,1118.53,0.0,12.9,44,18.0,2.0002,0,0,0.0,0,False,False,False,-418.12,100.0,NEW,78,22.9,2,60.132,7,57.93,4,100.0,0.2479,0.8333,Very Weak,0.0,2,68.5714,1,0.14,0.4,34.1,22.727272727272727,48.7,INDUSINDBK,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.7,,,121.29,121.6,118.19,120.2,120.2,10152171,4.63,34.84,10.31,44.88,33.03,14.67,20.87,16.91,37.73,12.57,17.37,17.5395,False,False,-3.216,2.38,4.0,1.98,2.38,2.0,4231940,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-04,-20.02,40.909090909090914,0.0,3.41,2.84,0.0792,27.27272727272727,0.0,0.0,0.0,9.699,-0.0,0,0.51,0.5824,3.9601,13.2,120.2,0.0,120.19999694824219,-0.746,-3.16,4.545454545454546,0.0,7.92,9.52,1.42,30,1,E,61.412,9.0909,1,21,,1.5537,55.78,78.53,4,-43.41,9.090909090909092,-0.6768,Average,5,4.0001,0.0,0.8065,3,-0.6768,2.0,19.735,0.0,-8.08,-1.04,-3.34,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,2.0,77.27272727272727,0.0,-0.0,-11.88,13.636363636363635,20.3,7.9201,limited history: 2.7y (<10y) - lower confidence,2.64,4.0,5.93,0.69,9.090909090909092,23.0,2.0,3,3.96,1.32,4.76,2.09,2,0.69,-1.34,29.84,41.6,35.64,54.0,20,,3.4597,ok,3.9601,73.3,22,115.44,4.76,129.72,0.0,13.3,4,3.0,2.0,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,22.85,2,27.595,1,0.0,10.31,1.0101,Weak,0.0,8,3.3,4,2.4,100.0,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.08,50.22,1.0,UPTREND,1811.0,1832.5,1806.1,1826.4,1826.4,660536,35.87,62.22,85.79,67.67,28.12,68.34,75.51,67.23,55.69,77.28,87.55,72.1565,True,True,5.148,43.59,3.9958,2.39,43.59,1.9958,2199769,9.0,-4.35,8.9,False,15.0,2018-01-01,2026-08-04,-12.93,77.27272727272727,0.0,26.4,1.45,0.0955,95.45454545454545,69.34,100.0,1.2491,66.031,0.2936,0,0.56,1.8385,4.7733,0.0,1826.4,0.0,1826.4000244140625,0.268,2.42,95.45454545454545,48.4,9.55,174.36,-0.29,642,10,A,33.518,100.0,5,1,,10.5811,26.79,25.46,8,-80.69,63.63636363636363,7.1799,Strong,9,3.9944,0.3,0.6923,5,7.1799,2.0021,49.045,1.104,56.86,12.99,21.49,2.14,95.45454545454545,57.0,Strong,10,5,Strong,2.0,86.36363636363636,0.0,2.2445,55.25,100.0,100.0,9.5466,limited history: 8.6y (<10y) - lower confidence,0.6586,3.9958,26.37,2.05,86.36363636363636,68.3,2.0018,10,4.77,0.329,87.18,73.94,5,2.05,17.16,100.0,82.34,20.5,44.14999999999999,131,2026-08-04,25.3068,ok,4.7733,48.3,310,1739.22,87.18,2000.76,0.0,33.3,214,14.5,2.0,0,0,0.0,0,True,True,True,1553.04,100.0,NEW,118,18.4,2,90.844,10,76.73,5,100.0,7.2407,0.8377,Weak,0.0392,6,31.8333,3,0.3,8.44,51.1,100.0,73.0,LAURUSLABS,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,True,0.0,13.2,,UPTREND,1523.0,1535.9,1511.9,1530.6,1530.6,853135,13.95,34.44,76.03,68.8,14.56,37.78,44.52,53.92,15.57,31.52,43.79,36.7095,True,True,2.0988,33.11,4.0046,2.16,33.11,2.0046,2378077,10.1,-2.85,4.16,False,18.0,2018-01-01,2026-08-04,-1.95,100.0,0.0,24.0,1.57,0.0865,27.27272727272727,0.0,0.0,0.0,25.721,0.0,0,1.39,1.5882,4.3264,35.6,1530.6,0.0,1530.5999755859375,-0.04,-0.4,31.818181818181817,0.0,8.65,132.43,0.89,172,3,C,15.606,27.2727,2,17,,4.4146,22.49,30.42,9,-32.19,4.545454545454546,2.6991,Strong,10,4.0056,0.36,0.7515,5,2.6991,1.9977,24.195,0.0,15.9,4.71,7.29,0.78,31.818181818181817,0.0,Weak,3,2,Weak,1.9998,100.0,0.0,0.0,3.49,50.0,58.7,8.6522,limited history: 8.6y (<10y) - lower confidence,0.4325,4.0046,15.08,1.46,40.909090909090914,48.7,1.9977,3,4.33,0.2165,66.22,42.77,2,1.46,5.83,60.14,67.27,78.4,81.82500000000002,38,2026-08-04,24.0601,ok,4.3264,63.4,109,1464.38,66.22,1663.03,0.0,16.3,28,20.0,1.9998,0,0,0.0,0,False,False,False,-69.61,100.0,NEW,35,20.3,2,73.874,8,72.415,4,100.0,8.713,0.9249,Very Weak,0.0,3,24.0278,2,0.36,11.46,34.9,27.27272727272727,49.9,NESTLEIND,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PAYTM,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,12.42,,UPTREND,1436.0,1436.6,1392.1,1395.2,1395.2,3361071,72.48,20.97,84.42,54.59,30.01,46.63,55.29,78.74,23.92,47.83,65.31,55.9985,True,True,3.2214,46.23,4.003,3.31,46.23,2.003,3678802,7.1,-4.22,4.68,False,45.5,2021-11-18,2026-08-04,-23.49,18.181818181818183,0.0,44.5,3.19,0.1325,27.27272727272727,0.0,0.0,0.0,31.328,0.0,0,3.89,1.733,6.6277,0.0,1395.2,0.0,1395.199951171875,-0.125,-0.89,27.27272727272727,0.0,13.25,184.93,6.92,283,6,B,34.56,54.5455,3,11,,16.8167,43.535,57.06,7,-71.74,27.27272727272727,1.0695,Average,5,4.0044,0.91,0.5248,3,1.0695,1.9985,46.725,0.0,16.41,5.81,16.89,0.66,25.0,0.0,Average,7,4,Average,1.9999,56.81818181818182,0.0,0.0,25.63,95.45454545454545,100.0,13.2547,limited history: 4.7y (<10y) - lower confidence,1.5588,4.003,72.76,1.11,22.727272727272727,37.0,1.9985,1,6.63,0.78,92.47,24.28,1,1.11,3.54,50.46,70.79,64.88,73.02499999999998,70,2026-08-04,19.587,ok,6.6277,61.8,175,1302.73,92.47,1580.13,0.0,26.1,74,8.5,1.9999,0,0,0.0,0,False,False,False,-251.62,100.0,NEW,34,12.0,2,75.216,10,69.505,5,100.0,33.0251,0.6038,Weak,0.0,7,14.5604,4,0.91,39.12,37.5,40.909090909090914,53.6,PAYTM,4.7
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.53,,,1937.2,1962.6,1916.5,1959.1,1959.1,372901,51.76,36.0,61.05,34.02,9.92,29.56,38.26,52.38,10.82,38.67,40.4,39.276,True,True,-2.3042,56.94,3.9966,2.91,56.94,1.9966,915331,7.1,-4.44,4.16,False,20.5,2018-01-01,2026-08-04,-30.5,4.545454545454546,0.0,46.1,2.35,0.1163,27.27272727272727,0.0,0.0,0.0,20.299,-0.0,0,3.77,2.0638,5.8129,0.0,1959.1,0.0,1959.0999755859375,-0.233,-1.65,9.090909090909092,0.0,11.63,227.76,2.61,518,3,C,9.931,22.7273,2,18,,13.2379,12.135,14.35,16,-95.52,100.0,-1.9313,Weak,2,3.9951,0.41,0.5867,1,-1.9313,2.0017,43.88,0.0,10.19,-4.66,1.93,0.45,13.636363636363635,0.0,Weak,2,1,Weak,2.0,25.0,0.0,-0.0,9.21,59.09090909090909,73.0,11.6257,limited history: 8.6y (<10y) - lower confidence,1.163,3.9966,52.45,0.94,18.181818181818183,31.3,2.0017,4,5.81,0.581,113.88,15.29,2,0.94,-5.62,11.75,45.92,52.24,64.80000000000001,122,,15.6138,ok,5.8129,66.8,346,1845.22,113.88,2186.86,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,2,50.636,6,47.535,3,100.0,8.5287,0.6879,Very Weak,0.0,1,28.3659,1,0.41,13.97,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,34.98,,,9084.0,9215.0,9070.0,9186.5,9186.5,175605,35.53,41.09,43.52,55.63,11.37,40.59,43.37,47.47,17.04,44.52,44.65,41.936,True,False,1.7202,231.35,3.996,2.52,231.35,2.0,370443,9.7,-3.44,6.73,False,11.75,2019-04-16,2026-08-04,-14.73,63.63636363636363,0.0,145.0,1.58,0.1007,77.27272727272727,22.16,41.8,0.4209,26.41,0.0064,0,3.27,1.7143,5.0366,0.0,9186.5,0.0,9186.5,0.101,0.98,81.81818181818183,19.6,10.07,925.38,2.11,596,4,C,11.745,31.8182,2,16,,10.0938,5.685,0.0,9,-74.07,36.36363636363637,1.4524,Average,6,3.9973,0.235,0.6618,3,1.4524,1.998,38.31,0.7102,13.23,0.55,-2.62,1.5,81.81818181818183,25.0,Average,5,3,Average,2.0,77.27272727272727,0.0,0.153,10.71,63.63636363636363,76.8,10.0733,limited history: 7.3y (<10y) - lower confidence,0.6713,3.996,32.89,1.96,81.81818181818183,65.3,1.9979,5,5.04,0.336,462.69,69.18,3,1.96,3.66,50.97,49.74,66.92,74.35000000000001,102,,12.3636,ok,5.0366,54.9,327,8723.81,462.69,10111.88,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,44.31,4,49.575,2,50.0,7.394,0.7929,Very Weak,0.0196,1,21.4255,1,0.47,16.99,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,11.74,,UPTREND,379.95,383.9,377.2,382.9,382.9,1101157,36.0,49.78,68.23,61.36,19.42,38.7,53.71,58.62,30.15,48.84,59.11,50.162,True,True,0.6432,9.94,3.9962,2.6,9.94,1.9962,6876978,7.9,-4.27,5.7,False,8.0,2018-01-01,2026-08-04,-13.58,72.72727272727273,0.0,6.7,1.75,0.1039,27.27272727272727,0.0,0.0,0.0,24.353,0.0,0,1.28,2.2414,5.192,0.0,382.9,0.0,382.8999938964844,-0.124,-0.98,22.727272727272727,0.0,10.39,39.77,0.5,442,5,C,14.572,40.9091,3,14,,10.0,27.4,35.38,12,-71.94,31.818181818181817,1.5462,Strong,8,3.9948,0.16,0.6454,4,1.5462,2.0019,42.89,0.0,17.61,3.95,5.42,0.66,25.0,0.0,Weak,4,2,Average,2.0005,47.72727272727273,0.0,0.0,15.0,72.72727272727273,87.5,10.3865,limited history: 8.6y (<10y) - lower confidence,1.039,3.9962,36.9,1.33,31.818181818181817,44.3,2.0019,8,5.19,0.519,19.88,35.9,4,1.33,4.02,52.49,61.59,100.0,96.02499999999999,107,2026-08-04,18.9528,ok,5.192,65.8,291,363.02,19.88,422.67,0.0,24.2,107,10.0,2.0005,0,0,0.0,0,False,False,False,-431.08,100.0,NEW,44,10.0,2,68.187,7,64.795,4,100.0,0.9552,0.77,Very Weak,0.0,4,64.9375,2,0.16,1.4,33.0,13.636363636363635,47.1,RBLBANK,8.6
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,False,20.4,41.0,,,232.9,235.2,229.8,232.18,232.18,2925512,36.71,59.43,14.01,56.59,66.16,66.71,65.44,38.19,91.77,74.88,80.24,67.883,False,False,1.6614,5.34,4.0,2.3,5.34,2.0,4146900,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-08-04,-20.36,36.36363636363637,0.0,5.4,2.33,0.092,100.0,100.0,100.0,1.8768,67.435,0.0974,0,2.97,1.345,4.5999,0.0,232.18,0.0,232.17999267578125,0.467,3.43,100.0,68.6,9.2,21.35,3.29,565,10,A,60.462,95.4545,5,2,,11.1242,60.26,54.36,11,-82.89,77.27272727272727,1.0174,Average,6,3.998,0.0,0.7139,3,1.0174,2.0,48.07,5.9282,-20.11,2.54,-0.95,2.22,100.0,61.0,Strong,10,5,Strong,1.9991,63.63636363636363,0.0,0.4774,-23.9,4.545454545454546,0.0,9.1955,limited history: 7.3y (<10y) - lower confidence,1.0222,4.0,21.98,2.6,100.0,86.7,2.0,9,4.6,0.5111,10.68,100.0,5,2.6,2.34,45.39,53.29,80.55,83.225,138,,4.2455,ok,4.5999,54.0,305,221.5,10.68,253.53,0.0,39.5,223,9.0,1.9991,0,0,0.0,0,True,True,True,1939.73,100.0,WATCH,37,6.5,0,25.335,3,35.3,2,0.0,4.0713,0.8696,Strong,0.1448,10,12.9577,5,0.71,29.06,46.0,90.9090909090909,65.7,RVNL,7.3
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,9.66,,,168.25,172.42,168.02,171.45,171.45,12921835,50.16,46.75,51.47,62.34,35.41,45.98,58.39,59.91,47.91,56.52,68.85,58.1575,True,False,5.2032,4.93,4.007,2.87,4.93,2.0035,13493788,6.6,-4.79,7.89,False,24.0,2018-01-01,2026-08-04,-26.01,13.636363636363635,0.0,4.4,2.57,0.115,27.27272727272727,0.0,0.0,0.0,22.523,0.0,0,1.43,1.4643,5.7451,0.0,171.45,0.0,171.4499969482422,-0.043,-0.28,40.909090909090914,0.0,11.5,19.71,-0.46,453,8,B,45.773,72.7273,4,7,,12.9612,59.31,83.21,21,-91.32,90.9090909090909,1.8885,Strong,8,4.0056,0.48,0.5934,4,1.8885,2.0,48.455,0.0,7.62,3.71,-2.93,0.91,40.909090909090914,0.0,Average,6,3,Average,2.001,25.0,0.0,0.0,-7.84,22.727272727272727,30.4,11.4961,limited history: 8.6y (<10y) - lower confidence,1.3529,4.007,50.82,1.65,68.18181818181817,55.0,1.9999,7,5.75,0.6765,9.85,52.81,4,1.65,5.42,58.41,55.29,88.24,88.225,127,,13.2997,ok,5.7451,64.0,290,161.6,9.85,191.16,0.0,29.6,134,8.5,2.001,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,1,51.338,4,56.905,2,50.0,21.427,0.6969,Weak,0.0,10,11.9792,5,0.96,41.63,35.5,31.818181818181817,50.7,SAIL,8.6
