schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,ETERNAL,,Consumer Services,,NSE,PASS_combined,AVOID,0.0,1.59,23.81,,,315.45,316.25,309.5,310.25,310.25,16464318.0,310.25,345.46,292.64,11.0,11.35,35.21,5.68,17.61,1.3,2.84,62.1,4.87,0.47,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,30.95,,,4910.0,4960.0,4895.4,4928.0,4928.0,589255.0,4928.0,5318.53,4732.74,12.0,7.92,390.53,3.96,195.26,1.91,1.98,75.87,6.69,0.69,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.78,,,731.5,737.55,728.5,731.0,731.0,23655030.0,731.0,780.89,706.06,7.0,6.82,49.89,3.41,24.94,0.64,1.71,34.5,-1.16,0.79,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.7,,,1065.0,1068.35,1040.45,1054.05,1054.05,7053598.0,1054.05,1148.11,1007.02,13.0,8.92,94.06,4.46,47.03,1.35,2.23,67.83,11.8,1.39,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.15,21.86,,,753.05,779.8,752.0,772.05,772.05,3185539.0,772.05,887.04,714.56,9.0,14.89,114.99,7.45,57.49,1.55,3.72,60.61,-2.33,0.35,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.35,,,1022.0,1028.0,1012.0,1027.3,1027.3,1042111.0,1027.3,1119.29,981.31,18.0,8.95,91.99,4.48,45.99,0.92,2.24,57.51,3.14,0.52,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,5.17,,,119.8,120.79,118.53,120.0,120.0,6031636.0,120.0,130.08,114.96,3.0,8.4,10.08,4.2,5.04,0.69,2.1,43.43,-0.24,1.18,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.14,50.55,1.0,UPTREND,1845.0,1870.8,1832.8,1854.0,1854.0,1386095.0,1854.0,2017.14,1772.43,15.0,8.8,163.14,4.4,81.57,2.04,2.2,79.7,8.21,0.64,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.11,,UPTREND,1534.1,1547.5,1520.0,1528.6,1528.6,1452575.0,1528.6,1667.4,1459.2,20.0,9.08,138.8,4.54,69.4,1.42,2.27,63.59,5.7,0.57,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,PAYTM,,Financial Services,,NSE,PASS_combined,STRONG BUY,1.0,0.0,12.74,,UPTREND,1445.0,1598.5,1445.0,1584.1,1584.1,20036438.0,1584.1,1795.43,1478.44,8.0,13.34,211.33,6.67,105.66,1.15,3.34,83.04,22.86,4.31,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.9,,,1907.0,1950.0,1890.7,1935.0,1935.0,456710.0,1935.0,2142.24,1831.38,10.0,10.71,207.24,5.36,103.62,0.94,2.68,45.2,-3.76,0.7,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.11,,,9224.5,9320.0,9224.5,9275.0,9275.0,174440.0,9275.0,10069.01,8877.99,15.0,8.56,794.01,4.28,397.01,1.96,2.14,52.45,4.13,0.5,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.38,,UPTREND,388.85,392.0,386.7,391.0,391.0,1906811.0,391.0,427.53,372.73,10.0,9.34,36.53,4.67,18.27,1.3,2.34,64.99,10.8,0.31,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.36,41.14,,,233.39,233.39,230.05,230.68,230.68,2313126.0,230.68,251.99,220.03,9.0,9.24,21.31,4.62,10.65,2.61,2.31,50.1,3.01,0.52,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.02,,,177.0,180.11,168.46,172.45,172.45,26474078.0,172.45,194.76,161.29,9.0,12.94,22.31,6.47,11.16,1.65,3.23,53.41,6.04,1.68,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,24.5,,,48.33,48.45,47.0,47.5,47.5,59002411.0,47.5,53.2,44.65,7.0,12.0,5.7,6.0,2.85,1.58,3.0,28.71,-10.63,0.82,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.85,,,347.0,351.4,344.6,347.1,347.1,5231253.0,347.1,376.38,332.46,13.0,8.44,29.28,4.22,14.64,1.64,2.11,55.31,5.94,0.73,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_164949,2026-08-10,16:49:49,2026-08-10 16:49:49.118847,VEDL,,Metals & Mining,,NSE,PASS_combined,BUY,1.0,3.08,22.58,,DOWNTREND,280.0,285.8,277.2,283.65,283.65,26385799.0,283.65,313.96,268.5,12.0,10.69,30.31,5.34,15.15,1.63,2.67,57.81,7.18,2.06,1.0,0.0,NEW,limited history: 8.6y (<10y) - lower confidence
